2,1618,41.206,51.37,27.522,261.9,6.86,-4.904,-3.977,1,2,12.44
2,1648,0,0,0,90,0,1.81,3.817,1,1,12.38
2,1718,0,0,0,90,0,2.762,3.647,1,1,12.27
2,1748,0,0,0,90,0,3.381,6.087,1,1,12.18
2,1818,0,0,0,90,0,3.354,5.834,1,1,12.08
2,1848,0,0,0,90,0,3.1,6.072,1,1,12.03
2,1918,0,0,0,90,0,3.691,6.827,1,1,11.97
2,1948,0,0,0,90,0,4.785,6.736,1,1,11.93
2,2018,0,0,0,90,0,3.787,5.718,1,1,11.91
2,2048,0,0,0,90,0,3.885,6.365,1,1,11.87
2,2118,0,0,0,90,0,4.948,9.79,1,1,11.82
2,2148,0,0,0,90,0,4.66,6.839,1,1,11.8
2,2218,0,0,0,90,0,6.149,8.86,1,1,11.82
2,2248,0,0,0,90,0,6.004,9.95,1,1,11.84
2,2318,0,0,0,90,0,6.631,9.72,1,1,11.91
2,2348,0,0,0,90,0,-3.787,-3.181,1,2,11.99
3,18,0,0,0,90,0,-4.882,-4.334,1,2,12.08
3,48,0,0,0,90,0,-3.638,-4.492,1,2,12.17
3,118,0,0,0,90,0,-2.136,-2.018,1,2,12.21
3,148,0,0,0,90,0,-5.63,-4.306,1,2,12.21
3,218,0,0,0,90,0,-3.535,-2.93,1,2,12.16
3,248,0,0,0,90,0,-4.72,-2.973,1,2,12.08
3,318,38.258,62.392,0,178.9,4.199,-4.241,-3.517,1,2,11.97
3,348,66.374,77.99,50.468,176.6,6.078,-4.195,-3.793,1,2,11.82
3,418,0,0,0,90,0,-4.004,-3.521,1,2,11.65
3,448,56.276,77.99,0,169.8,4.926,-4.066,-3.543,1,2,11.44
3,518,29.898,67.892,0,172.7,5.572,-4.16,-3.657,1,2,11.25
3,548,29.304,52.294,0,176.9,5.515,-4.169,-3.444,1,2,11.1
3,618,35.464,53.218,11.009,180.2,5.208,-3.552,-2.804,1,2,11.03
3,648,.0176,.9174,0,190.7,.313,-2.124,-.986,1,2,11.03
3,718,2.1648,40.37,0,198.3,3.646,-2.466,-1.043,1,2,11.05
3,748,0,0,0,90,0,-1.687,-.465,1,2,11.08
3,818,0,0,0,90,0,-2.054,-.937,1,2,11.01
3,848,0,0,0,90,0,-1.955,-.674,1,2,10.95
3,918,0,0,0,90,0,-1.266,-.063,1,2,10.97
3,948,0,0,0,90,0,-2.276,-1.908,1,2,11.06
3,1018,64.878,94.49,0,311.2,7.45,-4.725,-4.265,1,2,11.03
3,1048,72.82,84.392,7.3392,317.2,5.555,-4.75,-4.472,1,2,10.76
3,1118,87.714,97.24,73.392,322.2,5.913,-4.434,-4.136,1,2,10.4
3,1148,79.838,90.816,70.642,322.4,5.732,-4.227,-3.706,1,2,10.06
3,1218,60.302,80.74,7.3392,321,6.551,-3.964,-3.564,1,2,9.76
3,1248,57.2,71.566,20.174,319.1,5.652,-3.602,-3.424,1,2,9.53
3,1318,54.032,62.392,46.794,317.9,4.599,-3.435,-3.298,1,2,9.36
3,1348,26.686,56.87,0,316.1,7.04,-3.356,-3.321,1,2,9.26
3,1418,25.432,55.044,0,314.4,5.301,-3.62,-3.709,1,2,9.22
3,1448,24.904,60.544,0,316.4,7.85,-3.319,-3.752,1,2,9.22
3,1518,24.178,55.044,0,315.7,6.54,-3.561,-3.587,1,2,9.22
3,1548,45.716,59.642,5.5044,313.1,6.719,-3.338,-3.914,1,2,9.26
3,1618,17.952,53.218,0,318.5,4.961,-4.174,-3.739,1,2,9.28
3,1648,.0176,.9174,0,305.2,0,-3.538,-4.461,1,2,9.28
3,1718,0,0,0,90,0,-3.156,-4.382,1,2,9.28
3,1748,0,0,0,90,0,-2.368,-3.988,1,2,9.3
3,1818,0,0,0,90,0,-2.968,-4.297,1,2,9.34
3,1848,0,0,0,90,0,-2.95,-4.381,1,2,9.41
3,1918,0,0,0,90,0,-3.18,-3.996,1,2,9.47
3,1948,0,0,0,90,0,-3.256,-4.301,1,2,9.53
3,2018,0,0,0,90,0,-3.296,-4.399,1,2,9.57
3,2048,0,0,0,90,0,-3.074,-4.465,1,2,9.64
3,2118,0,0,0,90,0,-3.764,-3.567,1,2,9.7
3,2148,0,0,0,90,0,-4.088,-3.24,1,2,9.68
3,2218,0,0,0,90,0,-4.109,-3.058,1,2,9.66
3,2248,0,0,0,90,0,-4.199,-3.735,1,2,9.62
3,2318,0,0,0,90,0,-5.445,-3.665,1,2,9.6
3,2348,0,0,0,90,0,-4.284,-3.598,1,2,9.57
4,18,0,0,0,90,0,-4.74,-3.648,1,2,9.55
4,48,.0176,.9174,0,310.7,0,-4.678,-3.444,1,2,9.53
4,118,0,0,0,90,0,-4.616,-3.362,1,2,9.53
4,148,0,0,0,90,0,-4.782,-3.73,1,2,9.51
4,218,0,0,0,90,0,-5.026,-5.239,1,2,9.53
4,248,0,0,0,90,0,-4.819,-3.932,1,2,9.53
4,318,0,0,0,90,0,-4.576,-3.787,1,2,9.57
4,348,0,0,0,90,0,-4.512,-3.482,1,2,9.62
4,418,0,0,0,90,0,-4.392,-3.441,1,2,9.68
4,448,0,0,0,90,0,-4.411,-3.155,1,2,9.7
4,518,0,0,0,90,0,-4.83,-1.687,1,2,9.66
4,548,0,0,0,90,0,-4.616,-3.177,1,2,9.63
4,618,0,0,0,90,0,-4.615,-3.564,1,2,9.62
4,648,0,0,0,90,0,-4.328,-3.136,1,2,9.6
4,718,0,0,0,90,0,-4.006,-2.852,1,2,9.6
4,748,0,0,0,90,0,-3.517,-2.382,1,2,9.62
4,818,0,0,0,90,0,-4.63,-1.177,1,2,9.66
4,848,0,0,0,90,0,-3.333,-2.257,1,2,9.66
4,918,0,0,0,90,0,-2.971,-1.936,1,2,9.68
4,948,.0176,.9174,0,286.7,0,-2.405,-1.933,1,2,9.7
4,1018,0,0,0,90,0,-2.686,-1.61,1,2,9.7
4,1048,0,0,0,90,0,-2.862,-.6,1,2,9.64
4,1118,0,0,0,90,0,-1.389,-.338,1,2,9.59
4,1148,0,0,0,90,0,-1.913,-1.017,1,2,9.58
4,1218,0,0,0,90,0,-.444,-.026,1,2,9.55
4,1248,0,0,0,90,0,-1.812,-.835,1,2,9.53
4,1318,0,0,0,90,0,-1.831,-.814,1,2,9.51
4,1348,0,0,0,90,0,-1.749,-.711,1,2,9.49
4,1418,0,0,0,90,0,-1.586,-.568,1,2,9.49
4,1448,0,0,0,90,0,-1.406,-.407,1,2,9.49
4,1518,0,0,0,90,0,-1.342,-.345,1,2,9.47
4,1548,0,0,0,90,0,-1.381,-.465,1,2,9.47
4,1618,0,0,0,90,0,-1.038,-.202,1,2,9.41
4,1648,0,0,0,90,0,-1.015,-.017,1,2,9.36
4,1718,0,0,0,90,0,-.547,.27,1,2,9.32
4,1748,0,0,0,90,0,-.547,.431,1,2,9.34
4,1818,0,0,0,90,0,-1.01,-.197,1,2,9.43
4,1848,0,0,0,90,0,-.243,-.114,1,2,9.54
4,1918,0,0,0,90,0,.009,-.307,1,2,9.58
4,1948,0,0,0,90,0,-1.809,-.242,1,2,9.57
4,2018,0,0,0,90,0,-2.156,-.517,1,2,9.55
4,2048,0,0,0,90,0,-2.641,-1.362,1,2,9.58
4,2118,0,0,0,90,0,-2.827,-2.24,1,2,9.62
4,2148,0,0,0,90,0,-3.128,-2.401,1,2,9.62
4,2218,0,0,0,90,0,-3.499,-2.649,1,2,9.58
4,2248,0,0,0,90,0,-3.457,-2.668,1,2,9.55
4,2318,0,0,0,90,0,-3.499,-2.71,1,2,9.55
4,2348,0,0,0,90,0,-3.473,-1.316,1,2,9.56
5,18,0,0,0,90,0,-3.396,-2.424,1,2,9.51
5,48,0,0,0,90,0,-3.295,-2.423,1,2,9.47
5,118,0,0,0,90,0,-3.578,-3.259,1,2,9.43
5,148,39.93,87.164,0,309.6,10.46,-5.102,-3.736,1,2,9.36
5,218,55.572,78.892,0,307.5,5.088,-3.601,-3.382,1,2,9.3
5,248,37.422,77.99,0,319.2,6.964,-4.506,-2.67,1,2,9.26
5,318,62.106,72.468,54.12,319.9,5.695,-3.643,-1.692,1,2,9.28
5,348,0,0,0,90,0,-3.836,-3.981,1,2,9.3
5,418,.0176,.9174,0,313.3,0,-3.476,-1.791,1,2,9.35
5,448,0,0,0,90,0,-3.458,-1.71,1,2,9.38
5,518,0,0,0,90,0,-2.869,-1.547,1,2,9.43
5,548,0,0,0,90,0,-3.153,-1.936,1,2,9.49
5,618,0,0,0,90,0,-2.929,-1.569,1,2,9.53
5,648,0,0,0,90,0,-2.663,-1.2,1,2,9.57
5,718,0,0,0,90,0,-2.602,-1.118,1,2,9.66
5,748,0,0,0,90,0,-4.457,-3.441,1,2,9.81
5,818,0,0,0,90,0,-3.822,-3.075,1,2,10.04
5,848,0,0,0,90,0,-4.023,-3.235,1,2,10.4
5,918,0,0,0,90,0,-4.267,-4.103,1,2,10.71
5,948,0,0,0,90,0,-4.339,-2.86,1,2,10.95
5,1018,0,0,0,90,0,-4.481,-2.655,1,2,11.1
5,1048,0,0,0,90,0,-4.529,-3.026,1,2,11.16
5,1118,0,0,0,90,0,-4.536,-2.892,1,2,11.18
5,1148,0,0,0,90,0,-4.5,-2.393,1,2,11.12
5,1218,0,0,0,90,0,-4.705,-3.41,1,2,11.01
5,1248,0,0,0,90,0,-4.562,-3.327,1,2,10.86
5,1318,0,0,0,90,0,-4.641,-2.959,1,2,10.65
5,1348,0,0,0,90,0,-4.616,-2.791,1,2,10.4
5,1418,0,0,0,90,0,-4.551,-2.847,1,2,10.21
5,1448,9.6888,53.218,0,332.8,5.183,-4.393,-2.707,1,2,10.06
5,1518,0,0,0,90,0,-4.675,-3.217,1,2,9.96
5,1548,0,0,0,90,0,-4.638,-2.854,1,2,9.87
5,1618,0,0,0,90,0,-4.517,-3.139,1,2,9.81
5,1648,0,0,0,90,0,-4.707,-.544,1,2,9.79
5,1718,0,0,0,90,0,-4.21,-2.424,1,2,9.77
5,1748,0,0,0,90,0,-4.027,-2.382,1,2,9.74
5,1818,0,0,0,90,0,-4.148,-2.484,1,2,9.74
5,1848,0,0,0,90,0,-4.722,-.723,1,2,9.77
5,1918,7.9266,48.62,0,336.1,8.04,-3.599,-1.639,1,2,9.79
5,1948,0,0,0,90,0,-3.867,-1.837,1,2,9.81
5,2018,0,0,0,90,0,-4.12,-.961,1,2,9.81
5,2048,0,0,0,90,0,-2.674,-.387,1,2,9.81
5,2118,0,0,0,90,0,-3.935,-2.121,1,2,9.85
5,2148,0,0,0,90,0,-2.352,-2.468,1,2,9.89
5,2218,0,0,0,90,0,-3.744,-2.343,1,2,9.97
5,2248,0,0,0,90,0,-3.881,-2.319,1,2,10.08
5,2318,6.4592,36.696,0,336.9,5.784,-3.158,-2.415,1,2,10.21
5,2348,0,0,0,90,0,-4.102,-2.458,1,2,10.29
6,18,6.0192,33.022,0,336.8,4.564,-3.925,-2.54,1,2,10.37
6,48,0,0,0,90,0,-3.868,-2.205,1,2,10.44
6,118,0,0,0,90,0,-3.882,-2.501,1,2,10.48
6,148,7.5768,35.772,0,333.8,3.985,-3.926,-2.404,1,2,10.52
6,218,0,0,0,90,0,-3.6,-2.26,1,2,10.59
6,248,0,0,0,90,0,-3.557,-2.177,1,2,10.65
6,318,0,0,0,90,0,-3.733,-2.191,1,2,10.71
6,348,0,0,0,90,0,-3.811,-2.595,1,2,10.78
6,418,0,0,0,90,0,-3.974,-2.861,1,2,10.86
6,448,0,0,0,90,0,-4.162,-2.867,1,2,10.95
6,518,0,0,0,90,0,-4.166,-3.134,1,2,11.08
6,548,0,0,0,90,0,-4.015,-3.025,1,2,11.18
6,618,0,0,0,90,0,-4.035,-3.267,1,2,11.31
6,648,0,0,0,90,0,-4.079,-3.29,1,2,11.42
6,718,0,0,0,90,0,-3.917,-2.986,1,2,11.57
6,748,0,0,0,90,0,-3.745,-2.793,1,2,11.65
6,818,0,0,0,90,0,-3.421,-2.51,1,2,11.67
6,848,0,0,0,90,0,-3.53,-1.926,1,2,11.63
6,918,0,0,0,90,0,-1.177,-.697,1,2,11.57
6,948,0,0,0,90,0,-1.428,-.511,1,2,11.5
6,1018,0,0,0,90,0,-1.083,-.085,1,2,11.4
6,1048,0,0,0,90,0,.558,1.621,1,2,11.27
6,1118,.1276,4.587,0,281.2,1.374,.94,1.76,1,2,11.16
6,1148,0,0,0,90,0,1.266,2.149,1,2,11.08
6,1218,0,0,0,90,0,1.586,2.429,1,2,10.97
6,1248,0,0,0,90,0,1.452,2.355,1,2,10.88
6,1318,0,0,0,90,0,1.755,1.354,1,2,10.8
6,1348,0,0,0,90,0,.89,2.111,1,2,10.69
6,1418,0,0,0,90,0,1.07,1.889,1,2,10.59
6,1448,0,0,0,90,0,.973,1.956,1,2,10.52
6,1518,0,0,0,90,0,.785,1.768,1,2,10.46
6,1548,0,0,0,90,0,1.119,1.899,1,2,10.4
6,1618,0,0,0,90,0,1.491,1.202,1,2,10.25
6,1648,0,0,0,90,0,1.674,2.78,1,2,10.12
6,1718,0,0,0,90,0,1.856,3.271,1,2,10.04
6,1748,0,0,0,90,0,2.056,3.002,1,2,10
6,1818,0,0,0,90,0,1.773,2.819,1,2,10.02
6,1848,0,0,0,90,0,1.553,2.517,1,2,10.08
6,1918,0,0,0,90,0,1.306,2.412,1,2,10.16
6,1948,0,0,0,90,0,-.295,.568,1,2,10.23
6,2018,0,0,0,90,0,-.583,1.646,1,2,10.27
6,2048,0,0,0,90,0,-.542,.701,1,2,10.29
6,2118,0,0,0,90,0,-1.036,.186,1,2,10.29
6,2148,0,0,0,90,0,-1.196,-.055,1,2,10.25
6,2218,0,0,0,90,0,-1.058,-.323,1,2,10.21
6,2248,20.614,63.294,0,306.8,5.587,-1.522,-1.216,1,2,10.12
6,2318,0,0,0,90,0,-1.521,-1.197,1,2,10.04
6,2348,0,0,0,90,0,-1.827,-.771,1,2,9.93
7,18,0,0,0,90,0,-1.544,-.364,1,2,9.89
7,48,0,0,0,90,0,-2.277,-1.812,1,2,9.81
7,118,0,0,0,90,0,-2.041,-1.35,1,2,9.76
7,148,0,0,0,90,0,-1.949,-.893,1,2,9.74
7,218,0,0,0,90,0,-2.256,-1.526,1,2,9.77
7,248,0,0,0,90,0,-2.546,-1.572,1,2,9.77
7,318,0,0,0,90,0,-2.339,-1.548,1,2,9.74
7,348,0,0,0,90,0,-.926,-.956,1,2,9.74
7,418,0,0,0,90,0,-2.639,-1.503,1,2,9.72
7,448,0,0,0,90,0,-2.724,-1.932,1,2,9.72
7,518,0,0,0,90,0,-2.703,-1.77,1,2,9.72
7,548,0,0,0,90,0,-2.945,-1.525,1,2,9.72
7,618,0,0,0,90,0,-3.173,-2.016,1,2,9.79
7,648,0,0,0,90,0,-2.785,-1.974,1,2,9.83
7,718,0,0,0,90,0,-2.993,-1.999,1,2,9.89
7,748,65.428,82.566,37.62,308.9,6.214,-3.09,-2.362,1,2,9.89
7,818,0,0,0,90,0,-3.09,-2.261,1,2,9.83
7,848,0,0,0,90,0,-2.947,-2.277,1,2,9.79
7,918,0,0,0,90,0,-2.62,-2.574,1,2,9.74
7,948,24.816,73.392,0,311.1,9.51,-2.869,-2.221,1,2,9.7
7,1018,0,0,0,90,0,-2.725,-2.118,1,2,9.64
7,1048,0,0,0,90,0,-2.641,-1.301,1,2,9.6
7,1118,0,0,0,90,0,-3.119,-.315,1,2,9.55
7,1148,46.838,77.99,0,304.7,6.641,-2.299,-1.324,1,2,9.45
7,1218,0,0,0,90,0,-2.016,-.938,1,2,9.61
7,1232,57.332,68.816,49.544,309.6,13.86,-2.321,-1.673,1,2,9.87
7,1248,53.02,60.544,43.12,310.5,4.708,-1.554,-1.114,2,2,10
7,1318,38.17,78.892,0,309.4,3.631,-2.544,-1.774,1,2,10.04
7,1348,3.7972,48.62,0,303.5,3.806,-2.481,-1.772,1,2,10.12
7,1418,11.964,65.142,0,309.7,4.492,-2.442,-1.305,1,2,10.29
7,1448,28.292,56.87,1.8348,308.7,5.197,-1.157,.389,1,2,10.54
7,1518,9.3764,44.946,0,309.4,9.42,-2.485,-1.225,1,2,10.8
7,1548,.7898,15.598,0,309.3,7.41,-2.332,.097,1,2,11.07
7,1618,0,0,0,90,0,-2.702,-.556,1,2,11.35
7,1648,0,0,0,90,0,-2.072,-1.197,1,2,11.61
7,1718,0,0,0,90,0,-2.303,-1.327,1,2,11.87
7,1748,0,0,0,90,0,-2.322,-1.164,1,2,12.12
7,1818,0,0,0,90,0,-2.279,-1.364,1,2,12.33
7,1848,0,0,0,90,0,-3.62,-.314,1,2,12.53
7,1918,0,0,0,90,0,-2.238,-.957,1,2,12.74
7,1948,0,0,0,90,0,-2.125,-1.027,1,2,12.9
7,2018,0,0,0,90,0,-1.539,-4.456,1,2,13.05
7,2048,0,0,0,90,0,-3.111,-.229,1,2,13.16
7,2118,0,0,0,90,0,-2.685,-.514,1,2,13.26
7,2148,0,0,0,90,0,-2.289,-1.374,1,2,13.33
7,2218,0,0,0,90,0,-2.303,-1.633,1,2,13.39
7,2248,0,0,0,90,0,-2.354,-1.665,1,2,13.48
7,2318,0,0,0,90,0,-2.184,-1.556,1,2,13.57
7,2348,0,0,0,90,0,-2.438,-1.261,1,2,13.66
8,18,0,0,0,90,0,-2.022,-1.005,1,2,13.72
8,48,0,0,0,90,0,-1.903,.604,1,2,13.81
8,118,0,0,0,90,0,-2.009,-.159,1,2,13.85
8,148,0,0,0,90,0,-.832,-.191,1,2,13.94
8,218,0,0,0,90,0,-2.15,.963,1,2,14.03
8,248,0,0,0,90,0,-1.853,-.429,1,2,14.12
8,318,0,0,0,90,0,-1.797,-.23,1,2,14.2
8,348,0,0,0,90,0,-1.762,-.175,1,2,14.29
8,418,0,0,0,90,0,-1.439,-.054,1,2,14.38
8,448,0,0,0,90,0,-1.426,.101,1,2,14.47
8,518,0,0,0,90,0,-.664,.336,1,2,14.56
8,548,0,0,0,90,0,-1.401,1.504,1,2,14.67
8,618,0,0,0,90,0,-.592,.429,1,2,14.78
8,648,0,0,0,90,0,.109,1.231,1,2,14.89
8,718,0,0,0,90,0,-.656,.241,1,2,15.02
8,748,0,0,0,90,0,-.287,.793,1,2,15.16
8,818,0,0,0,90,0,.556,1.353,1,2,15.27
8,848,0,0,0,90,0,.762,1.743,1,2,15.4
8,918,0,0,0,90,0,1.005,2.026,1,2,15.49
8,948,0,0,0,90,0,1.952,2.595,1,2,15.58
8,1018,0,0,0,90,0,3.005,3.747,1,2,15.65
8,1048,0,0,0,90,0,2.643,3.345,1,2,15.69
8,1118,0,0,0,90,0,2.776,3.741,1,2,15.74
8,1148,0,0,0,90,0,3.287,4.275,1,2,15.74
8,1218,0,0,0,90,0,3.094,4.021,1,2,15.76
8,1248,0,0,0,90,0,3.094,4.122,1,2,15.76
8,1318,0,0,0,90,0,2.671,3.657,1,2,15.76
8,1348,0,0,0,90,0,2.623,3.67,1,2,15.74
8,1418,0,0,0,90,0,2.579,3.424,1,2,15.69
8,1448,0,0,0,90,0,2.664,3.63,1,2,15.67
8,1518,0,0,0,90,0,2.688,3.532,1,2,15.62
8,1548,0,0,0,90,0,3.326,3.592,1,2,15.58
8,1618,0,0,0,90,0,2.65,3.494,1,2,15.56
8,1648,0,0,0,90,0,2.123,3.666,1,2,15.51
8,1718,0,0,0,90,0,2.78,3.685,1,2,15.49
8,1748,0,0,0,90,0,4.167,4.316,1,2,15.49
8,1818,0,0,0,90,0,2.427,2.607,1,2,15.49
8,1848,0,0,0,90,0,3.689,4.576,1,2,15.51
8,1918,0,0,0,90,0,2.961,3.765,1,2,15.53
8,1948,0,0,0,90,0,3.248,4.114,1,2,15.56
8,2018,0,0,0,90,0,2.671,3.413,1,2,15.56
8,2048,0,0,0,90,0,3.282,4.126,1,2,15.56
8,2118,0,0,0,90,0,2.68,3.402,1,2,15.58
8,2148,0,0,0,90,0,2.653,3.395,1,2,15.6
8,2218,0,0,0,90,0,2.568,3.371,1,2,15.65
8,2248,0,0,0,90,0,2.612,3.455,1,2,15.69
8,2318,0,0,0,90,0,.752,1.733,1,2,15.74
8,2348,0,0,0,90,0,2.856,3.731,1,2,15.78
9,18,0,0,0,90,0,3.361,4.186,1,2,15.83
9,48,0,0,0,90,0,1.861,2.62,1,2,15.87
9,118,0,0,0,90,0,1.972,3.921,1,2,15.94
9,148,0,0,0,90,0,2.429,3.271,1,2,15.96
9,218,0,0,0,90,0,2.631,3.453,1,2,15.98
9,248,0,0,0,90,0,2.468,3.149,1,2,16.01
9,318,0,0,0,90,0,2.379,3.262,1,2,16.03
9,348,0,0,0,90,0,2.231,2.952,1,2,16.05
9,418,0,0,0,90,0,1.92,2.824,1,2,16.1
9,448,0,0,0,90,0,1.757,2.66,1,2,16.1
9,518,0,0,0,90,0,.95,2.096,1,2,16.12
9,548,0,0,0,90,0,.644,2.9,1,2,16.14
9,618,0,0,0,90,0,.57,1.714,1,2,16.19
9,648,0,0,0,90,0,-.336,-.136,1,2,16.21
9,718,0,0,0,90,0,-.493,.811,1,2,16.23
9,748,0,0,0,90,0,-.967,2.555,1,2,16.25
9,818,0,0,0,90,0,-1.582,-.055,1,2,16.28
9,848,0,0,0,90,0,-1.824,-.237,1,2,16.28
9,918,0,0,0,90,0,-2.497,-1.137,1,2,16.28
9,948,0,0,0,90,0,-2.356,-1.053,1,2,16.28
9,1018,0,0,0,90,0,-2.483,-1.325,1,2,16.25
9,1048,0,0,0,90,0,-3.191,-1.975,1,2,16.25
9,1118,0,0,0,90,0,-2.953,-1.731,1,2,16.25
9,1148,0,0,0,90,0,-3.089,-1.546,1,2,16.23
9,1218,0,0,0,90,0,-2.684,-1.426,1,2,16.21
9,1248,0,0,0,90,0,-2.76,-1.948,1,2,16.21
9,1318,0,0,0,90,0,-2.836,-1.822,1,2,16.21
9,1348,0,0,0,90,0,-2.823,-1.869,1,2,16.23
9,1418,0,0,0,90,0,-2.746,-2.034,1,2,16.25
9,1448,0,0,0,90,0,-2.188,-1.597,1,2,16.28
9,1518,0,0,0,90,0,-2.646,-1.854,1,2,16.3
9,1548,0,0,0,90,0,-2.838,-2.067,1,2,16.3
9,1618,0,0,0,90,0,-2.885,-2.155,1,2,16.3
9,1648,0,0,0,90,0,-3.701,-2.793,1,2,16.32
9,1718,0,0,0,90,0,-2.722,-1.831,1,2,16.32
9,1748,0,0,0,90,0,-2.199,-1.53,1,2,16.37
9,1818,0,0,0,90,0,-2.44,-1.771,1,2,16.41
9,1848,0,0,0,90,0,-2.08,-1.412,1,2,16.46
9,1918,0,0,0,90,0,-2.534,-1.905,1,2,16.5
