1,2218,12.331,14.678,10.091,5.521,5.764,-4.262,-4.291,1,2,18.23
1,2248,14.036,16.522,11.009,18.25,2.62,-4.988,-4.548,1,2,18.23
1,2318,14.991,16.522,12.844,22.22,2.64,-5.193,-4.877,1,2,18.23
1,2348,12.899,17.424,8.2566,27.99,4.265,-4.607,-4.675,1,2,18.25
2,18,11.284,13.761,8.2566,25.33,3.827,-4.563,-4.529,1,2,18.23
2,48,5.4868,8.2566,2.7522,24.55,4.256,-2.733,-4.163,1,2,18.22
2,118,7.8342,10.091,5.5044,24.23,5.571,-3.672,-4.472,1,2,18.2
2,148,7.0642,9.174,5.5044,57.49,3.453,-4.5,-5.485,1,2,18.18
2,218,15.752,19.272,12.844,65.72,3.964,-5.884,-5.547,1,2,18.18
2,248,14.606,16.522,12.844,65.24,2.581,-5.703,-5.186,1,2,18.18
2,318,14.128,16.522,11.926,71.8,5.398,-5.276,-5.143,1,2,18.18
2,348,14.386,16.522,11.926,82,4.674,-4.585,-5.001,1,2,18.18
2,418,18.48,20.174,16.522,72.7,2.888,-5.754,-4.93,1,2,18.18
2,448,19.58,22.946,16.522,85.3,8.35,-5.254,-4.898,1,2,18.2
2,518,21.186,23.848,18.348,89.8,14.56,-5.315,-4.877,1,2,18.23
2,548,20.746,23.848,17.424,78.4,3.691,-5.579,-5.018,1,2,18.25
2,618,21.912,23.848,19.272,78.9,3.474,-5.952,-5.21,1,2,18.27
2,648,21.098,22.022,19.272,79.8,3.119,-6.495,-6.037,1,2,18.27
2,718,18.59,21.098,15.598,101.4,9.28,-6.555,-6.039,1,2,18.27
2,748,17.578,20.174,14.678,107.3,6.731,-6.253,-6,1,2,18.27
2,818,13.486,15.598,11.926,90.4,7.86,-6.417,-6.633,1,2,18.25
2,848,10.679,12.844,9.174,93.3,13.15,-5.499,-6.992,1,2,18.25
2,918,16.192,19.272,12.844,101.1,7.48,-6.086,-6.505,1,2,18.23
2,948,14.018,15.598,11.926,115.9,3.157,-6.436,-6.267,1,2,18.2
2,1018,11.909,13.761,10.091,121.4,4.132,-5.886,-6.02,1,2,18.18
2,1048,9.9814,11.009,8.2566,131.9,3.716,-4.685,-5.06,1,2,18.13
2,1118,12.311,14.678,9.174,122.3,4.358,-5.132,-5.447,1,2,18.09
2,1148,12.091,13.761,10.091,128.6,7.03,-4.59,-5.228,1,2,18.04
2,1218,15.598,17.424,12.844,132.4,6.734,-5.115,-5.226,1,2,18.02
2,1248,17.028,19.272,14.678,129.3,4.643,-5.702,-5.449,1,2,17.99
2,1318,17.974,21.098,14.678,148.6,5.237,-5.155,-5.103,1,2,17.97
2,1348,14.056,16.522,11.926,141.8,8.76,-5.257,-5.327,1,2,17.95
2,1418,12.771,17.424,6.4218,154,5.125,-4.749,-5.183,1,2,17.9
2,1448,9.7064,12.844,7.3392,161.3,4.05,-5.071,-5.284,1,2,17.86
2,1518,7.964,11.009,3.6696,173.9,7.21,-5.279,-5.511,1,2,17.81
2,1548,5.6144,9.174,0,181.9,7.23,-4.889,-5.612,1,2,17.79
2,1618,7.4492,10.091,5.5044,244.4,11.33,-3.266,-5.042,1,2,17.76
2,1648,10.861,14.678,9.174,262.4,5.559,-4.179,-5.265,1,2,17.72
2,1718,10.844,11.926,9.174,269.6,3.868,-4.28,-5.123,1,2,17.67
2,1748,10.551,11.926,9.174,271.2,3.437,-4.608,-5.552,1,2,17.67
2,1818,9.449,11.009,7.3392,274.1,3.54,-4.22,-5.205,1,2,17.67
2,1848,10.404,11.926,9.174,276,2.307,-4.486,-5.246,1,2,17.69
2,1918,11.229,13.761,9.174,274.3,3.209,-4.894,-5.431,1,2,17.83
2,1948,10.551,12.844,8.2566,274.9,3.489,-4.929,-5.365,1,2,17.79
2,2018,18.238,21.098,14.678,268.6,4.365,-5.948,-5.552,1,2,17.76
2,2048,19.272,23.848,14.678,266.6,5.355,-5.769,-4.863,1,2,17.76
2,2118,20.13,23.848,16.522,265.6,4.354,-5.749,-4.864,1,2,17.76
2,2148,21.186,22.946,17.424,266.8,2.698,-6.133,-5.025,1,2,17.76
2,2218,22.924,26.598,18.348,267.3,2.805,-6.517,-5.409,1,2,17.74
2,2248,21.758,24.772,16.522,270,5.347,-6.557,-5.308,1,2,17.74
2,2318,23.804,27.522,15.598,267.3,4.541,-6.454,-5.327,1,2,17.72
2,2348,22.616,24.772,20.174,266.7,2.294,-6.822,-5.653,1,2,17.67
3,18,22.616,23.848,21.098,265.2,3.188,-6.779,-5.488,1,2,17.65
3,48,25.014,27.522,22.022,267.4,3.002,-6.822,-5.39,1,2,17.62
3,118,26.07,28.446,23.848,267.9,3.625,-6.884,-5.37,1,2,17.6
3,148,25.08,27.522,21.098,269.9,4.49,-6.846,-5.516,1,2,17.55
3,218,27.17,29.348,23.848,271.3,3.038,-6.658,-5.205,1,2,17.51
3,248,26.774,30.272,22.946,272.4,3.191,-6.988,-5.657,1,2,17.49
3,318,26.708,30.272,23.848,270.5,3.223,-6.781,-5.429,1,2,17.46
3,348,25.014,27.522,22.946,271.6,3.531,-6.866,-5.495,1,2,17.44
3,418,26.95,29.348,24.772,271.7,4.188,-6.822,-5.409,1,2,17.42
3,448,25.806,28.446,23.848,268.8,3.858,-6.682,-5.309,1,2,17.37
3,518,21.142,25.696,17.424,276.5,2.525,-6.783,-5.573,1,2,17.35
3,548,19.338,23.848,15.598,278.1,2.893,-6.477,-5.106,1,2,17.32
3,618,19.734,23.848,16.522,278.7,4.92,-6.091,-4.841,1,2,17.32
3,648,20.79,25.696,17.424,277.6,2.753,-6.135,-4.743,1,2,17.32
3,718,18.898,22.022,14.678,276.6,2.912,-5.606,-4.456,1,2,17.3
3,748,17.402,21.098,14.678,279.8,3.711,-5.48,-4.451,1,2,17.32
3,818,21.406,26.598,18.348,276.3,3.751,-5.217,-3.902,1,2,17.32
3,848,22.022,25.696,17.424,273.9,3.437,-5.321,-4.31,1,2,17.3
3,918,24.772,29.348,20.174,272.6,3.941,-5.38,-4.005,1,2,17.3
3,948,24.662,29.348,21.098,274,4.293,-5.498,-4.265,1,2,17.32
3,1018,25.916,30.272,22.022,270.1,4.882,-5.458,-4.125,1,2,17.3
3,1048,26.026,33.022,21.098,272,4.691,-5.078,-3.904,1,2,17.23
3,1118,27.302,33.946,23.848,270.7,4.455,-5.016,-3.642,1,2,17.19
3,1148,27.632,33.022,22.946,269.1,4.272,-5.098,-3.663,1,2,17.14
3,1218,27.016,31.196,21.098,269.8,4.7,-5.219,-3.743,1,2,17.07
3,1248,30.184,34.87,23.848,267.7,4.817,-5.055,-3.556,1,2,17.03
3,1318,29.678,35.772,23.848,267.2,4.966,-5.1,-3.601,1,2,16.98
3,1348,27.104,32.12,22.946,263.5,4.635,-5.16,-3.824,1,2,16.94
3,1418,29.876,33.022,25.696,264,4.85,-5.34,-3.479,1,2,16.87
3,1448,28.028,33.946,21.098,264.6,5.241,-5.321,-3.925,1,2,16.8
3,1518,25.586,30.272,20.174,264.4,5.642,-5.319,-3.984,1,2,16.75
3,1548,23.936,28.446,20.174,263.7,4.928,-5.28,-4.027,1,2,16.71
3,1618,26.686,30.272,20.174,265.7,4.122,-5.403,-4.128,1,2,16.68
3,1648,25.872,28.446,22.022,265.8,5.062,-5.302,-3.866,1,2,16.66
3,1718,22.374,26.598,17.424,265.3,4.205,-5.223,-4.092,1,2,16.64
3,1748,25.674,28.446,22.022,261.4,3.694,-5.401,-4.128,1,2,16.62
3,1818,25.498,28.446,22.022,259.4,5.345,-5.282,-4.191,1,2,16.62
3,1848,20.834,25.696,15.598,262.6,4.708,-5.138,-4.17,1,2,16.62
3,1918,21.67,26.598,16.522,256.6,6.315,-5.039,-4.05,1,2,16.64
3,1948,22.022,25.696,14.678,263.6,4.984,-4.916,-3.986,1,2,16.64
3,2018,23.056,26.598,20.174,256.3,5.995,-5.038,-3.845,1,2,16.64
3,2048,24.728,28.446,19.272,263.4,4.432,-5.059,-3.906,1,2,16.64
3,2118,28.094,33.022,22.946,264.1,5.37,-5.182,-3.867,1,2,16.64
3,2148,28.138,33.022,22.022,265.1,6.242,-5.1,-3.844,1,2,16.64
3,2218,29.018,36.696,20.174,261.5,4.755,-5.157,-3.619,1,2,16.64
3,2248,26.202,28.446,22.946,261.2,4.263,-4.96,-3.745,1,2,16.64
3,2318,25.014,29.348,20.174,258.6,4.872,-4.958,-3.725,1,2,16.64
3,2348,24.288,26.598,21.098,257.2,6.125,-4.858,-3.543,1,2,16.62
4,18,24.156,26.598,20.174,260.2,5.192,-4.674,-3.419,1,2,16.62
4,48,23.936,28.446,20.174,264.6,4.879,-4.365,-3.292,1,2,16.59
4,118,22.55,25.696,18.348,264.9,5.427,-4.326,-3.173,1,2,16.57
4,148,23.386,26.598,18.348,264.7,5.997,-4.35,-3.358,1,2,16.59
4,218,24.75,27.522,20.174,263.9,3.446,-4.365,-3.091,1,2,16.59
4,248,22.462,27.522,19.272,265.7,3.687,-4.143,-3.132,1,2,16.62
4,318,19.734,22.946,15.598,264.9,4.521,-3.901,-3.113,1,2,16.64
4,348,18.48,22.946,14.678,264.2,4.105,-3.573,-2.988,1,2,16.64
4,418,17.776,20.174,16.522,260.4,5.209,-3.61,-2.802,1,2,16.66
4,448,18.48,21.098,14.678,261,4.6,-3.433,-2.868,1,2,16.68
4,518,19.734,23.848,15.598,263.1,5.066,-3.492,-2.683,1,2,16.71
4,548,21.648,24.772,17.424,264.8,4.739,-3.592,-2.561,1,2,16.75
4,618,22.044,25.696,16.522,266.3,5.143,-3.556,-2.665,1,2,16.78
4,648,25.366,29.348,22.022,267.8,4.907,-3.593,-2.316,1,2,16.78
4,718,23.76,26.598,19.272,269.6,3.835,-3.492,-2.397,1,2,16.8
4,748,27.06,33.022,22.946,268.9,3.961,-3.455,-2.157,1,2,16.8
4,818,28.248,33.946,22.946,268.2,6.015,-3.329,-2.092,1,2,16.8
4,848,30.668,34.87,26.598,267.1,3.317,-3.165,-1.663,1,2,16.8
4,918,25.63,34.87,19.272,271.5,5.207,-3.007,-1.91,1,2,16.8
4,948,25.718,31.196,18.348,267.9,4.564,-2.803,-1.888,1,2,16.8
4,1018,27.39,30.272,20.174,269.1,3.993,-2.883,-1.603,1,2,16.8
4,1048,27.808,33.022,20.174,271.7,6.176,-2.737,-1.275,1,2,16.78
4,1118,26.444,32.12,22.022,270.6,5.097,-2.74,-1.481,1,2,16.73
4,1148,25.74,30.272,20.174,268.4,4.802,-2.414,-1.437,1,2,16.71
4,1218,25.982,31.196,20.174,270,4.841,-2.432,-1.375,1,2,16.71
4,1248,26.356,31.196,22.022,269.3,3.999,-2.316,-1.137,1,2,16.71
4,1318,24.838,28.446,17.424,270.8,3.925,-2.353,-1.318,1,2,16.71
4,1348,22.726,26.598,18.348,273.6,3.94,-2.435,-1.561,1,2,16.71
4,1418,23.21,27.522,16.522,274.2,3.284,-2.595,-1.477,1,2,16.71
4,1448,24.706,29.348,18.348,274.4,2.953,-2.843,-1.546,1,2,16.71
4,1518,18.458,22.946,15.598,276.8,3.304,-2.722,-1.788,1,2,16.71
4,1548,16.346,20.174,13.761,279.9,3.022,-2.542,-1.731,1,2,16.75
4,1618,15.532,19.272,12.844,286,4.252,-2.473,-1.968,1,2,16.8
4,1648,17.402,19.272,15.598,292,3.968,-2.555,-2.435,1,2,16.82
4,1718,13.853,15.598,11.009,299.8,2.981,-2.376,-2.522,1,2,16.84
4,1748,14.183,15.598,11.926,319,2.944,-3.225,-2.131,1,2,16.89
4,1818,17.182,19.272,13.761,29.07,9.62,-2.375,-2.297,1,2,16.94
4,1848,17.908,22.022,13.761,29.89,3.012,-3.287,-3.027,1,2,16.98
4,1918,18.744,22.946,11.009,28.61,2.902,-3.285,-2.72,1,2,17.03
4,1948,19.734,23.848,16.522,27.95,2.982,-3.494,-3.011,1,2,17.05
4,2018,21.912,25.696,18.348,28.35,3.779,-4.042,-3.947,1,2,17.07
4,2048,16.5,22.022,11.926,37.31,3.344,-4.609,-4.23,1,2,17.1
4,2118,22.198,25.696,14.678,28.5,3.183,-5.217,-4.697,1,2,17.12
4,2148,13.963,20.174,8.2566,30.92,4.206,-4.713,-4.599,1,2,17.12
4,2218,16.236,20.174,11.009,32.97,3.659,-5.478,-5.161,1,2,17.12
4,2248,17.688,26.598,12.844,36.55,3.72,-5.99,-5.511,1,2,17.12
4,2318,13.523,18.348,10.091,46.17,5.761,-6.093,-5.535,1,2,17.12
4,2348,21.164,26.598,17.424,56.1,4.022,-6.662,-5.678,1,2,17.12
5,18,23.32,26.598,19.272,60.67,3.677,-6.923,-5.937,1,2,17.12
5,48,21.912,26.598,15.598,60.17,4.13,-7.21,-6.063,1,2,17.1
5,118,21.714,25.696,18.348,63.18,3.097,-7.86,-6.778,1,2,17.1
5,148,23.606,25.696,21.098,67.68,2.865,-7.98,-6.775,1,2,17.1
5,218,24.552,28.446,20.174,67.1,2.566,-8.61,-7.38,1,2,17.1
5,248,27.06,32.12,23.848,78.2,4.845,-8,-6.815,1,2,17.12
5,318,26.026,29.348,23.848,76.6,4.039,-8.39,-7.08,1,2,17.1
5,348,23.562,27.522,20.174,74.6,4.299,-8.33,-7.21,1,2,17.1
5,418,25.3,28.446,19.272,74.7,4.139,-8.35,-7.08,1,2,17.1
5,448,27.258,29.348,25.696,81.2,2.316,-8.32,-7.24,1,2,17.1
5,518,25.696,30.272,21.098,102.1,9.66,-8.06,-7.14,1,2,17.07
5,548,26.444,31.196,22.946,104.7,11.13,-8.24,-7.2,1,2,17.1
5,618,27.346,33.022,22.946,114.7,3.094,-8.28,-7.26,1,2,17.1
5,648,29.018,31.196,26.598,112,2.307,-8.31,-7.2,1,2,17.1
5,718,30.558,34.87,26.598,115.2,3.027,-7.92,-6.773,1,2,17.12
5,748,29.304,32.12,24.772,111.1,2.151,-7.68,-6.514,1,2,17.12
5,818,25.982,29.348,22.022,111.8,2.751,-7.71,-6.712,1,2,17.12
5,848,24.97,29.348,20.174,112.8,9.45,-7.27,-6.388,1,2,17.1
5,918,25.674,30.272,19.272,114.4,7.53,-7.5,-6.493,1,2,17.07
5,948,20.284,23.848,17.424,114.6,3.582,-7.47,-6.714,1,2,17.07
5,1018,20.614,24.772,15.598,123.9,5.113,-7.68,-6.919,1,2,17.07
5,1048,20.856,23.848,17.424,130.6,5.434,-7.92,-7.18,1,2,17.03
5,1118,24.112,29.348,21.098,137.1,5.772,-7.8,-6.779,1,2,16.96
5,1148,19.844,24.772,13.761,140.4,6.409,-6.992,-6.555,1,2,16.91
5,1218,18.854,22.022,15.598,142.8,3.78,-6.765,-6.778,1,2,16.84
5,1248,19.448,22.022,16.522,150.8,4.167,-6.887,-6.757,1,2,16.78
5,1318,20.878,23.848,18.348,151.3,4.053,-6.987,-6.613,1,2,16.73
5,1348,23.056,24.772,20.174,151.3,3.8,-6.561,-6.57,1,2,16.66
5,1418,21.78,24.772,18.348,151.3,4.138,-6.988,-6.654,1,2,16.59
5,1448,20.834,25.696,11.926,156.1,4.46,-7.21,-6.696,1,2,16.53
5,1518,18.964,22.946,14.678,155.6,5.453,-7.86,-7.16,1,2,16.46
5,1548,13.486,19.272,6.4218,163.1,4.796,-7.54,-6.756,1,2,16.41
5,1618,13.284,17.424,8.2566,160.4,7.93,-7.37,-6.879,1,2,16.37
5,1648,13.633,19.272,9.174,165,4.646,-7.76,-7.29,1,2,16.3
5,1718,15.156,18.348,11.009,171.2,5.321,-8.06,-7.32,1,2,16.25
5,1748,4.587,8.2566,0,181,22.87,-5.745,-5.817,1,2,16.21
5,1818,1.5224,4.587,0,179.9,25.81,-2.924,-5.473,1,2,16.19
5,1848,9.0816,13.761,5.5044,214.5,12.5,-5.284,-6.229,1,2,16.16
5,1918,15.466,19.272,12.844,221.4,5.448,-6.723,-6.49,1,2,16.19
5,1948,16.192,21.098,12.844,218.8,8.52,-6.585,-5.824,1,2,16.19
5,2018,17.842,24.772,11.926,232.4,6.712,-6.584,-6.067,1,2,16.16
5,2048,21.384,25.696,18.348,223.6,4.884,-7.17,-6.308,1,2,16.14
5,2118,18.722,22.946,13.761,236.1,10.59,-6.927,-6.084,1,2,16.12
5,2148,25.476,36.696,18.348,252.3,11.77,-7.52,-6.089,1,2,16.1
5,2218,35.816,40.37,26.598,235.4,6.832,-8.07,-6.333,1,2,16.03
5,2248,30.052,41.294,23.848,250.7,6.778,-7.97,-6.393,1,2,15.96
5,2318,37.246,43.12,32.12,245.6,5.996,-7.64,-5.661,1,2,15.85
5,2348,39.93,46.794,31.196,248,6.645,-7.44,-5.4,1,2,15.76
6,18,36.014,40.37,29.348,250.2,5.299,-7.19,-5.315,1,2,15.67
6,48,37.774,43.12,29.348,245.7,4.375,-7.21,-5.476,1,2,15.56
6,118,38.962,43.12,31.196,249.5,4.703,-7.37,-5.332,1,2,15.45
6,148,29.832,36.696,25.696,247.8,4.642,-6.57,-4.852,1,2,15.36
6,218,31.856,40.37,25.696,245.9,5.28,-6.219,-4.439,1,2,15.29
6,248,15.393,35.772,0,246.2,7.73,-5.724,-3.984,1,2,15.24
6,318,13.284,24.772,0,256.5,4.82,-4.882,-3.646,1,2,15.22
6,348,23.32,33.022,0,242.7,6.182,-4.862,-3.464,1,2,15.2
6,418,18.964,34.87,0,239.3,11.23,-4.638,-3.058,1,2,15.22
6,448,33.748,38.522,27.522,248.6,6.935,-4.044,-2.339,1,2,15.22
6,518,42.416,47.696,35.772,246.3,5.937,-4.247,-2.258,1,2,15.2
6,548,41.316,49.544,27.522,244.5,5.293,-4.081,-2.193,1,2,15.16
6,618,43.186,51.37,30.272,246.4,7.1,-4.043,-1.932,1,2,15.13
6,648,43.274,50.468,32.12,245.5,6.562,-4.373,-2.425,1,2,15.09
6,718,43.758,54.12,35.772,248,6.527,-4.033,-1.942,1,2,15.04
6,748,45.65,53.218,35.772,245.8,5.183,-4.147,-1.975,1,2,15.02
6,818,45.188,55.044,33.946,246.8,5.576,-4.626,-2.636,1,2,14.98
6,848,46.2,56.87,29.348,240.5,7.56,-4.536,-2.609,1,2,14.93
6,918,43.142,55.044,30.272,242.6,8.32,-3.592,-1.582,1,2,14.89
6,948,40.282,47.696,32.12,244.7,5.912,-3.493,-1.522,1,2,14.87
6,1018,47.146,55.968,38.522,245,6.53,-3.677,-1.484,1,2,14.84
6,1048,47.278,55.968,36.696,245,4.375,-3.128,-.894,1,2,14.78
6,1118,41.074,50.468,29.348,243.2,7.23,-3.37,-1.48,1,2,14.73
6,1148,44.176,50.468,34.87,253,6.358,-3.43,-1.377,1,2,14.69
6,1218,42.658,53.218,33.946,246.3,6.556,-3.281,-1.248,1,2,14.65
6,1248,46.596,55.968,31.196,251.9,6.482,-2.564,-.509,1,2,14.62
6,1318,44.858,53.218,39.446,252.8,5.886,-2.717,-.583,1,2,14.62
6,1348,36.344,44.044,31.196,246.6,6.341,-2.488,-.721,1,2,14.6
6,1418,40.48,49.544,33.946,246.3,6.802,-2.478,-.73,1,2,14.6
6,1448,41.074,50.468,32.12,243.7,8.25,-2.544,-.653,1,2,14.6
6,1518,38.302,44.044,31.196,251.8,5.66,-1.965,-.275,1,2,14.62
6,1548,39.754,49.544,31.196,253.3,7.12,-1.988,-.015,1,2,14.69
6,1618,33.396,40.37,26.598,256.2,5.691,-1.87,-.303,1,2,14.73
6,1648,31.504,38.522,26.598,250.7,6.357,-1.9,-.251,1,2,14.78
6,1718,29.128,34.87,24.772,257.8,5.471,-1.768,-.342,1,2,14.82
6,1748,23.958,28.446,19.272,259.9,3.821,-1.647,-.547,1,2,14.89
6,1818,22.616,25.696,20.174,262.6,3.958,-1.495,-.335,1,2,14.98
6,1848,18.876,22.946,15.598,261.3,5.021,-1.322,-.527,1,2,15.07
6,1918,17.402,21.098,12.844,261.3,4.827,-1.139,-.528,1,2,15.18
6,1948,12.239,15.598,7.3392,259.8,4.865,-.894,-.222,1,2,15.27
6,2018,7.4492,11.926,0,262,8.39,-.59,-.385,1,2,15.38
6,2048,5.7794,11.009,0,264,3.006,-.384,-.383,1,2,15.49
6,2118,.2574,5.5044,0,267.9,3.057,.265,-.243,1,2,15.58
6,2148,0,0,0,90,0,.346,-.142,1,2,15.69
6,2218,.0176,.9174,0,256.4,.353,1.232,-.212,1,2,15.8
6,2248,0,0,0,90,0,2.083,-.116,1,2,15.92
6,2318,0,0,0,90,0,3.017,.19,1,2,16.01
6,2348,0,0,0,90,0,2.612,.232,1,2,16.1
7,18,0,0,0,90,0,5.277,.327,1,2,16.19
7,48,0,0,0,90,0,3.588,.024,1,2,16.28
7,118,0,0,0,90,0,2.082,-.463,1,2,16.34
7,148,0,0,0,90,0,4.343,-.586,1,2,16.41
7,218,0,0,0,90,0,4.219,-.18,1,2,16.5
7,248,0,0,0,90,0,4,-.378,1,2,16.57
7,318,0,0,0,90,0,3.182,-.26,1,2,16.64
7,348,0,0,0,90,0,.496,.171,1,2,16.71
7,418,0,0,0,90,0,4.693,.232,1,2,16.78
7,448,0,0,0,90,0,2.817,-.503,1,2,16.84
7,518,0,0,0,90,0,2.675,-.746,1,2,16.91
7,548,0,0,0,90,0,2.085,-.624,1,2,16.96
7,618,0,0,0,90,0,1.064,-.607,1,2,17
7,648,1.0098,8.2566,0,265.9,2.216,.737,-.993,1,2,17.05
7,718,1.2848,11.009,0,257.9,2.882,-.014,-.888,1,2,17.07
7,748,.6974,10.091,0,249.8,4.143,.069,-.706,1,2,17.12
7,818,.3674,5.5044,0,261.1,1.523,1.028,-.274,1,2,17.14
7,848,0,0,0,90,0,2.573,-.217,1,2,17.14
7,918,0,0,0,90,0,3.494,-.028,1,2,17.19
7,948,0,0,0,90,0,2.367,-.013,1,2,17.23
7,1018,0,0,0,90,0,2.636,.601,1,2,17.28
7,1048,.0924,2.7522,0,264.4,.765,2.981,.824,1,2,17.28
7,1118,.0726,3.6696,0,273.5,0,3.491,.601,1,2,17.3
7,1148,.4774,6.4218,0,248.4,3.054,2.497,.974,1,2,17.32
7,1218,.2574,5.5044,0,241.9,3.056,2.497,1.176,1,2,17.3
7,1248,8.8264,11.926,0,234.3,5.655,1.54,.83,1,2,17.3
7,1318,9.5414,12.844,5.5044,237,3.715,1.721,1.399,1,2,17.32
7,1348,12.586,15.598,9.174,244.7,4.36,1.029,.809,1,2,17.32
7,1418,17.534,21.098,12.844,252.3,6.977,.234,.684,1,2,17.3
7,1448,27.016,33.022,19.272,245.9,7.48,-.422,.864,1,2,17.3
7,1518,28.556,35.772,19.272,241.9,7.06,-.499,1.132,1,2,17.26
7,1548,26.598,32.12,16.522,241.9,6.908,-.563,.987,1,2,17.23
7,1618,27.962,34.87,17.424,241.4,9.52,-.866,.623,1,2,17.19
7,1648,31.482,37.62,27.522,248.1,4.146,-1.925,-.317,1,2,17.12
7,1718,34.76,39.446,30.272,246.8,4.087,-2.231,-.359,1,2,17.03
7,1748,34.386,40.37,25.696,246.8,8.19,-2.351,-.561,1,2,16.98
7,1818,33.572,38.522,29.348,251.8,6.336,-2.352,-.542,1,2,16.94
7,1848,32.758,38.522,20.174,245.2,6.954,-1.927,-.298,1,2,16.89
7,1918,33.572,41.294,26.598,247.2,5.571,-1.946,-.095,1,2,16.87
7,1948,33.66,41.294,26.598,250.5,10.03,-1.621,.109,1,2,16.82
7,2018,35.09,46.794,25.696,244,10.85,-1.621,.171,1,2,16.8
7,2048,36.586,43.12,29.348,251.8,4.935,-1.583,.393,1,2,16.75
7,2118,30.932,36.696,22.946,255.5,4.412,-1.233,.396,1,2,16.73
7,2148,38.258,43.12,33.022,250.7,5.807,-1.173,.643,1,2,16.71
7,2218,35.354,39.446,30.272,250.6,3.839,-1.115,.617,1,2,16.68
7,2248,39.512,44.946,33.022,246.4,7.71,-.825,1.091,1,2,16.68
7,2318,44.352,55.044,34.87,246,6.967,-.888,1.171,1,2,16.68
7,2348,40.766,45.87,33.022,247,6.957,-.988,1.029,1,2,16.66
8,18,39.27,45.87,30.272,241.3,9.15,-.827,.947,1,2,16.64
8,48,43.032,53.218,29.348,245.5,7.84,-1.157,.781,1,2,16.59
