2,718,.017,.417,0,288.7,0,18.73,19.84,1,1,12.78
2,748,.008,.417,0,288.7,0,19.1,19.86,1,1,12.78
2,818,.033,.417,0,288.7,0,18.16,19.17,1,1,12.8
2,848,.117,.417,0,288.7,0,18.44,17.99,1,1,12.82
2,918,.058,.417,0,288.7,0,18.45,19.09,1,1,12.87
2,948,.05,.417,0,288.7,0,18.61,19.82,1,1,12.95
2,1018,.192,.417,0,288.7,0,16.64,16.16,1,1,13.02
2,1048,.017,.417,0,288.7,0,18.11,19.5,1,1,13.11
2,1118,.008,.417,0,288.7,0,19.11,20.48,1,1,13.17
2,1148,.108,.417,0,288.7,0,20.58,20.7,1,1,13.26
2,1218,.008,.417,0,288.7,0,18.3,18.59,1,1,13.32
2,1248,.017,.417,0,288.7,0,19.47,20.49,1,1,13.39
2,1318,.025,.417,0,288.7,0,18.72,22.56,1,1,13.48
2,1348,.1,.417,0,288.7,0,16.68,15.07,1,1,13.48
2,1418,.008,.417,0,288.7,0,16.29,16.5,1,1,13.48
2,1448,.017,.417,0,288.7,0,16.51,17.57,1,1,13.43
2,1518,.017,.417,0,288.7,0,16.93,17.74,1,1,13.39
2,1548,.017,.417,0,288.7,0,17.24,17.65,1,1,13.39
2,1618,.025,.417,0,288.7,0,17.26,18.21,1,1,13.39
2,1648,.033,.417,0,288.6,0,17.05,17.93,1,1,13.37
2,1718,.033,.417,0,288.7,0,16.99,18.17,1,1,13.37
2,1748,.025,.417,0,288.7,0,17.54,18.12,1,1,13.28
2,1818,.025,.417,0,288.7,0,17.11,17.72,1,1,12.87
2,1848,.008,.417,0,288.7,0,16.92,17.13,1,1,12.26
2,1918,.042,.417,0,288.7,0,15.65,16.1,1,1,11.77
2,1948,.042,.417,0,288.7,0,14.55,15.21,1,1,11.66
2,2018,.033,.417,0,288.7,0,16.43,17.59,1,1,11.77
2,2048,.042,.417,0,288.6,0,18.08,18.42,1,1,11.96
2,2118,.017,.417,0,288.7,0,17.06,17.47,1,1,12.13
2,2148,.042,.417,0,288.6,0,18.01,18.69,1,1,12.28
2,2218,.192,.417,0,288.6,0,15.61,14.85,1,1,12.41
2,2248,.05,.417,0,288.7,0,14.83,13.34,1,1,12.5
2,2318,.05,.417,0,288.7,0,15.44,15.91,1,1,12.52
2,2348,.067,.417,0,288.7,0,16.02,17.38,1,1,12.54
3,18,.058,.417,0,288.7,0,17.25,17.79,1,1,12.65
3,48,.05,.417,0,288.6,0,17.36,18.1,1,1,12.76
3,118,.033,.417,0,288.7,0,19.54,19.11,1,1,12.85
3,148,.067,.417,0,288.7,0,15.75,15.45,1,1,12.95
3,218,0,0,0,288.7,0,16.83,18.2,1,1,13.02
3,248,.008,.417,0,288.7,0,17.77,18.55,1,1,13.08
3,318,.017,.417,0,288.7,0,18.16,19.2,1,1,13.15
3,348,.033,.417,0,288.7,0,18.69,19.79,1,1,13.15
3,418,.025,.417,0,288.7,0,16.43,16.24,1,1,13.17
3,448,0,0,0,288.7,0,17.15,18.06,1,1,13.17
3,518,0,0,0,288.7,0,17.4,18.2,1,1,13.17
3,548,.017,.417,0,288.7,0,16.96,18.46,1,1,13.17
3,618,.142,.417,0,288.7,0,16.54,16.51,1,1,13.21
3,648,.017,.417,0,288.7,0,15.88,16.33,1,1,13.28
3,718,.017,.417,0,288.7,0,15.75,17.54,1,1,13.35
3,748,0,0,0,288.7,0,17.57,18.49,1,1,13.41
3,818,0,0,0,288.7,0,16.14,16.38,1,1,13.15
3,848,0,0,0,288.7,0,12.78,14.13,1,1,12.61
3,918,0,0,0,288.7,0,9.83,8.95,1,1,11.98
3,948,0,0,0,288.6,0,7.29,10.22,1,1,11.3
3,1018,0,0,0,288.6,0,8.43,8.96,1,1,10.68
3,1048,.008,.417,0,288.6,0,8.67,9.43,1,1,10.21
3,1118,0,0,0,288.6,0,10.33,11.17,1,1,9.9
3,1148,0,0,0,288.6,0,11.53,11.43,1,1,9.71
3,1218,0,0,0,288.6,0,12.35,12.68,1,1,9.62
3,1248,0,0,0,288.6,0,12.72,13.03,1,1,9.56
3,1318,0,0,0,288.6,0,11.93,11.72,1,1,9.54
3,1348,0,0,0,288.6,0,13.26,13.4,1,1,9.52
3,1418,0,0,0,288.6,0,13.92,14.78,1,1,9.52
3,1448,0,0,0,288.6,0,14.37,14.59,1,1,9.6
3,1518,0,0,0,288.6,0,14.04,14.65,1,1,9.73
3,1548,0,0,0,288.6,0,15.12,13.56,1,1,9.81
3,1618,0,0,0,288.6,0,14.01,14.77,1,1,9.9
3,1648,0,0,0,288.6,0,14.84,14.93,1,1,10
3,1718,0,0,0,288.6,0,15.19,15.54,1,1,10.09
3,1748,0,0,0,288.6,0,14.73,14.81,1,1,10.13
3,1818,0,0,0,288.6,0,14.67,14.69,1,1,10.13
3,1848,0,0,0,288.6,0,13.37,13.77,1,1,10.13
3,1918,.008,.417,0,288.6,0,13.65,13.69,1,1,10.15
3,1948,0,0,0,288.6,0,14.62,14.48,1,1,10.21
3,2018,0,0,0,288.6,0,14.62,14.13,1,1,10.25
3,2048,0,0,0,288.6,0,13.98,14.61,1,1,10.3
3,2118,0,0,0,288.6,0,14.1,14.78,1,1,10.34
3,2148,0,0,0,288.6,0,14.58,14.95,1,1,10.45
3,2218,0,0,0,288.6,0,15.19,15.58,1,1,10.59
3,2248,0,0,0,288.6,0,14.85,15.3,1,1,10.72
3,2318,0,0,0,288.6,0,14.99,15.4,1,1,10.85
3,2348,0,0,0,288.6,0,14.93,15.54,1,1,10.96
4,18,.008,.417,0,288.6,0,14.04,16.08,1,1,11.06
4,48,0,0,0,288.6,0,16.26,16.75,1,1,11.15
4,118,0,0,0,288.6,0,16.32,17.12,1,1,11.23
4,148,0,0,0,288.6,0,16.61,15.86,1,1,11.32
4,218,0,0,0,288.6,0,17.19,17.64,1,1,11.4
4,248,0,0,0,288.6,0,17.68,17.6,1,1,11.47
4,318,0,0,0,288.6,0,18.7,17.47,1,1,11.55
4,348,0,0,0,288.6,0,18.89,19.26,1,1,11.62
4,418,0,0,0,288.6,0,18.79,19.2,1,1,11.68
4,448,0,0,0,288.6,0,19.51,20.21,1,1,11.77
4,518,0,0,0,288.6,0,20,20.45,1,1,11.85
4,548,0,0,0,288.6,0,20.07,20.25,1,1,11.94
4,618,0,0,0,288.7,0,19.82,19.84,1,1,12
4,648,0,0,0,288.6,0,19.78,20.23,1,1,12.07
4,718,0,0,0,288.7,0,19.93,21.15,1,1,12.11
4,748,0,0,0,288.6,0,20.21,20.23,1,1,12.18
4,818,0,0,0,288.6,0,19.82,20.11,1,1,12.22
4,848,0,0,0,288.7,0,19.24,19.14,1,1,12.26
4,918,0,0,0,288.6,0,18.57,18.53,1,1,12.28
4,948,0,0,0,288.7,0,17.42,19.86,1,1,12.26
4,1018,0,0,0,288.6,0,17.64,18.15,1,1,12.24
4,1048,0,0,0,288.7,0,17.61,17,1,1,12.2
4,1118,0,0,0,288.6,0,17.87,15.27,1,1,12.18
4,1148,0,0,0,288.6,0,16.41,17.07,1,1,12.15
4,1218,0,0,0,288.7,0,16.29,16.63,1,1,12.13
4,1248,.008,.417,0,288.6,0,15.91,17.41,1,1,12.13
4,1318,0,0,0,288.6,0,15.03,15.54,1,1,12.15
4,1348,0,0,0,288.6,0,15.03,16.11,1,1,12.18
4,1418,0,0,0,288.7,0,15.64,15.53,1,1,12.18
4,1448,0,0,0,288.7,0,15.25,14.93,1,1,12.2
4,1518,0,0,0,288.7,0,14.52,15.49,1,1,12.2
4,1548,0,0,0,288.7,0,14.07,14.87,1,1,12.2
4,1618,0,0,0,288.7,0,14.32,16.2,1,1,12.24
4,1648,0,0,0,288.7,0,16.72,17.44,1,1,12.31
4,1718,0,0,0,288.7,0,15.59,15.96,1,1,12.37
4,1748,0,0,0,288.7,0,15.16,15.75,1,1,12.41
4,1818,.008,.417,0,288.7,0,14.07,15.51,1,1,12.46
4,1848,0,0,0,288.7,0,13.91,14.26,1,1,12.48
4,1918,0,0,0,288.6,0,12.78,13.29,1,1,12.48
4,1948,0,0,0,288.7,0,11.76,12.47,1,1,12.46
4,2018,.008,.417,0,288.7,0,11.85,12.69,1,1,12.41
4,2048,0,0,0,288.7,0,11.57,12.02,1,1,12.41
4,2118,.008,.417,0,288.7,0,11.06,11.75,1,1,12.37
4,2148,0,0,0,288.7,0,12.28,12.73,1,1,12.35
4,2218,0,0,0,288.7,0,13.19,14.27,1,1,12.35
4,2248,0,0,0,288.7,0,14.23,12.95,1,1,12.37
4,2318,.008,.417,0,288.6,0,13.66,14.6,1,1,12.41
4,2348,0,0,0,288.7,0,13.78,14.33,1,1,12.44
5,18,0,0,0,288.7,0,12.79,14.65,1,1,12.48
5,48,0,0,0,288.7,0,13.7,16.31,1,1,12.52
5,118,0,0,0,288.7,0,14.55,14.61,1,1,12.54
5,148,0,0,0,288.7,0,16.49,15.26,1,1,12.54
5,218,0,0,0,288.6,0,15.63,16.74,1,1,12.54
5,248,0,0,0,288.7,0,17.11,17.91,1,1,12.59
5,318,0,0,0,288.7,0,17.83,18.42,1,1,12.61
5,348,.008,.417,0,288.7,0,16.27,16.27,1,1,12.63
5,418,0,0,0,288.7,0,14.96,15.22,1,1,12.61
5,448,0,0,0,288.7,0,13.68,14.74,1,1,12.56
5,518,0,0,0,288.7,0,12.21,11.91,1,1,12.5
5,548,0,0,0,288.7,0,12.5,13.09,1,1,12.44
5,618,0,0,0,288.6,0,15.38,14.66,1,1,12.37
5,648,0,0,0,288.7,0,15.42,16.2,1,1,12.37
5,718,0,0,0,288.7,0,14.15,15.17,1,1,12.37
5,748,0,0,0,288.7,0,14.45,14.61,1,1,12.37
5,818,.008,.417,0,288.6,0,14.48,15.18,1,1,12.41
5,848,.008,.417,0,288.7,0,14.2,14.22,1,1,12.46
5,918,0,0,0,288.7,0,16.51,17.95,1,1,12.5
5,948,0,0,0,288.6,0,18.12,19.45,1,1,12.56
5,1018,0,0,0,288.6,0,19.39,20.23,1,1,12.65
5,1048,0,0,0,288.7,0,19.81,21.02,1,1,12.72
5,1118,.008,.417,0,288.7,0,18.24,17.56,1,1,12.76
5,1148,.008,.417,0,288.7,0,17.91,18.16,1,1,12.8
5,1218,.008,.417,0,288.7,0,19.62,20.5,1,1,12.87
5,1248,0,0,0,288.7,0,19.75,23.29,1,1,12.93
5,1318,0,0,0,288.7,0,19.82,19.96,1,1,13
5,1348,0,0,0,288.7,0,19.86,20.51,1,1,13
5,1418,.008,.417,0,288.7,0,19.64,19.95,1,1,13.02
5,1448,0,0,0,288.6,0,19.33,20.13,1,1,13
5,1518,0,0,0,288.6,0,19.47,19.87,1,1,13
5,1548,0,0,0,288.7,0,19.35,19.07,1,1,13
5,1618,0,0,0,288.7,0,20.07,21.15,1,1,13.04
5,1648,0,0,0,288.7,0,20.01,18.06,1,1,13.04
5,1718,0,0,0,288.7,0,19.92,20.97,1,1,13.06
5,1748,0,0,0,288.7,0,20.15,21.05,1,1,13.06
5,1818,.008,.417,0,288.7,0,21.18,20.89,1,1,13.11
5,1848,0,0,0,288.7,0,21.63,22.49,1,1,13.15
5,1918,0,0,0,288.7,0,22.37,23.19,1,1,13.19
5,1948,.167,.417,0,288.7,0,20.29,19.64,1,1,13.28
5,2018,0,0,0,288.7,0,19.51,20.13,1,1,13.32
5,2048,.008,.417,0,288.7,0,19.7,20.07,1,1,13.39
5,2118,0,0,0,288.7,0,20.46,20.77,1,1,13.43
5,2148,.008,.417,0,288.7,0,22.19,23.44,1,1,13.52
5,2218,.142,.417,0,288.7,0,21.4,21.18,1,1,13.62
5,2248,0,0,0,288.7,0,21.44,22.2,1,1,13.74
5,2318,.117,.417,0,288.7,0,22.89,25.37,1,1,13.87
5,2348,.008,.417,0,288.7,0,21.73,21.67,1,1,14
6,18,0,0,0,288.7,0,23.13,23.79,1,1,14.13
6,48,.2,.417,0,288.7,0,22.34,22.53,1,1,14.26
6,118,0,0,0,288.7,0,23.44,23.39,1,1,14.37
6,148,0,0,0,288.6,0,24,24.7,1,1,14.48
6,218,.192,.417,0,288.7,0,23.24,23.71,1,1,14.59
6,248,0,0,0,288.7,0,24.16,25.31,1,1,14.67
6,318,.192,.417,0,288.7,0,23.93,24.01,1,1,14.81
6,348,.008,.417,0,288.7,0,24.14,24.92,1,1,14.87
6,418,.117,.417,0,288.7,0,25.76,26.9,1,1,14.98
6,448,.017,.417,0,288.7,0,26.9,27.87,1,1,15.07
6,518,.108,.417,0,288.7,0,26.41,27.52,1,1,15.18
6,548,.008,.417,0,288.7,0,27.98,28.77,1,1,15.25
6,618,.167,.417,0,288.7,0,26.42,26.9,1,1,15.36
6,648,.008,.417,0,288.7,0,26.58,27.1,1,1,15.45
6,718,.2,.417,0,288.7,0,24.47,24.1,1,1,15.54
6,748,0,0,0,288.7,0,24.59,25.31,1,1,15.6
6,818,.234,.417,0,288.7,0,24.19,23.67,1,1,15.69
6,848,0,0,0,288.7,0,22.04,22.65,1,1,15.76
6,918,.008,.417,0,288.7,0,22.66,23.48,1,1,15.83
6,948,.008,.417,0,288.7,0,23.17,22.41,1,1,15.9
6,1018,.008,.417,0,288.7,0,22.8,23.33,1,1,15.94
6,1048,0,0,0,288.7,0,22.42,22.73,1,1,15.94
6,1118,0,0,0,288.7,0,20.34,19.94,1,1,15.89
6,1148,0,0,0,288.7,0,17.58,16.86,1,1,15.78
6,1218,0,0,0,288.7,0,15.05,15.82,1,1,15.61
6,1248,0,0,0,288.7,0,13.25,12.76,1,1,15.4
6,1318,0,0,0,288.7,0,11.97,12.13,1,1,15.16
6,1348,0,0,0,288.7,0,11.38,11.75,1,1,14.96
6,1418,.008,.417,0,288.7,0,11.77,11.88,1,1,14.72
6,1448,0,0,0,288.7,0,8.91,9.3,1,1,14.52
6,1518,0,0,0,288.7,0,7.42,7.42,1,1,14.28
6,1548,0,0,0,288.7,0,6.624,7.6,1,1,14.02
6,1618,0,0,0,288.7,0,6.034,6.707,1,1,13.78
6,1648,0,0,0,288.7,0,5.987,6.578,1,1,13.54
6,1718,0,0,0,288.7,0,6.331,8.43,1,1,13.32
6,1748,0,0,0,288.7,0,6.762,7.58,1,1,13.13
6,1818,0,0,0,288.7,0,7.81,9.38,1,1,12.98
6,1848,0,0,0,288.7,0,9.04,9.86,1,1,12.85
6,1918,0,0,0,288.7,0,9.81,10.35,1,1,12.78
6,1948,0,0,0,288.7,0,9.75,10.67,1,1,12.69
6,2018,.008,.417,0,288.7,0,9.36,9.66,1,1,12.65
6,2048,0,0,0,288.7,0,8.95,10.18,1,1,12.59
6,2118,0,0,0,288.7,0,8.36,9,1,1,12.48
6,2148,0,0,0,288.7,0,9.32,10.14,1,1,12.39
6,2218,0,0,0,288.7,0,11.45,10.52,1,1,12.35
6,2248,0,0,0,288.7,0,7.86,7.96,1,1,12.26
6,2318,0,0,0,288.7,0,7.62,7.58,1,1,12.09
6,2348,0,0,0,288.7,0,6.575,6.702,1,1,11.9
7,18,0,0,0,288.7,0,5.551,7.1,1,1,11.66
7,48,0,0,0,288.6,0,6.609,8.83,1,1,11.4
7,118,.008,.417,0,288.6,0,8.69,7.47,1,1,11.21
7,148,0,0,0,288.6,0,8.81,9.86,1,1,11.11
7,218,.008,.417,0,288.6,0,11.16,12.06,1,1,11.11
7,248,0,0,0,288.6,0,14.25,15.64,1,1,11.21
7,318,0,0,0,288.6,0,16.86,18.5,1,1,11.38
7,348,.008,.417,0,288.7,0,19.19,20.42,1,1,11.6
7,418,.125,.417,0,288.6,0,19.62,19.88,1,1,11.88
7,448,.017,.417,0,288.7,0,17.54,17.48,1,1,12.18
7,518,.017,.417,0,288.7,0,19.18,19.84,1,1,12.44
7,548,.025,.417,0,288.7,0,19.88,20.72,1,1,12.69
7,618,.075,.417,0,288.7,0,19.41,19.32,1,1,12.89
7,648,0,0,0,288.7,0,17.6,18.05,1,1,13.04
7,718,0,0,0,288.7,0,18.54,19.3,1,1,13.15
7,748,0,0,0,288.7,0,19.13,18.49,1,1,13.19
7,818,0,0,0,288.7,0,19.29,19.79,1,1,13.17
7,848,0,0,0,288.7,0,20.03,20.71,1,1,13.15
7,918,.008,.417,0,288.7,0,19.41,22.71,1,1,13.15
7,948,.042,.417,0,288.6,0,21.89,20.41,1,1,13.17
7,1018,.017,.417,0,288.7,0,17.75,21.24,1,1,13.24
7,1048,.017,.417,0,288.7,0,20.4,21.57,1,1,13.3
7,1118,.05,.417,0,288.7,0,20.11,19.09,1,1,13.41
7,1148,.025,.417,0,288.7,0,20.88,21.79,1,1,13.52
7,1218,.008,.417,0,288.7,0,22.13,23.2,1,1,13.63
7,1248,.108,.417,0,288.7,0,20.29,19.96,1,1,13.74
7,1318,.008,.417,0,288.7,0,22,23.27,1,1,13.85
7,1348,.092,.417,0,288.7,0,20.49,22.08,1,1,13.99
7,1418,.008,.417,0,288.7,0,21.55,21.91,1,1,14.11
7,1448,.008,.417,0,288.7,0,22.26,24.17,1,1,14.17
7,1518,.025,.417,0,288.7,0,19.46,18.81,1,1,14.19
7,1548,.008,.417,0,288.7,0,20.42,20.62,1,1,14.21
7,1618,.008,.417,0,288.7,0,21.54,22.58,1,1,14.21
7,1648,0,0,0,288.7,0,20.99,21.56,1,1,14.22
7,1718,0,0,0,288.7,0,20.52,21.16,1,1,14.17
7,1748,.075,.417,0,288.7,0,16.19,15.59,1,1,14.17
7,1818,.008,.417,0,288.7,0,15.84,16.15,1,1,14.19
7,1848,.008,.417,0,288.7,0,16.13,16.25,1,1,14.24
7,1918,0,0,0,288.7,0,16.25,17.8,1,1,14.3
7,1948,0,0,0,288.7,0,17,18.14,1,1,14.35
7,2018,0,0,0,288.7,0,17.05,17.79,1,1,14.37
7,2048,0,0,0,288.7,0,17.29,17.62,1,1,14.39
7,2118,0,0,0,288.7,0,18.86,16.8,1,1,14.46
7,2148,.008,.417,0,288.7,0,16.92,18.13,1,1,14.48
7,2218,0,0,0,288.7,0,17.11,17.42,1,1,14.37
7,2248,0,0,0,288.7,0,16.78,17.07,1,1,14.28
7,2318,0,0,0,288.7,0,16.81,17.49,1,1,14.24
7,2348,0,0,0,288.7,0,17.34,17.05,1,1,14.22
8,18,0,0,0,288.7,0,15.54,17.59,1,1,14.28
8,48,0,0,0,288.7,0,16.92,17.59,1,1,14.3
8,118,0,0,0,288.7,0,17.1,17.55,1,1,14.28
8,148,0,0,0,288.7,0,16.83,17.34,1,1,14.22
8,218,0,0,0,288.7,0,16.37,17.09,1,1,14.15
8,248,0,0,0,288.7,0,14.84,16.88,1,1,14.08
8,318,0,0,0,288.7,0,16.12,16.71,1,1,14.04
8,348,0,0,0,288.7,0,16.58,17.17,1,1,14.02
8,418,0,0,0,288.7,0,17.15,17.97,1,1,14.02
8,448,.008,.417,0,288.7,0,17.86,18.25,1,1,14.06
8,518,0,0,0,288.7,0,18.85,19.57,1,1,14.1
8,548,0,0,0,288.7,0,19.37,20.05,1,1,14.17
8,618,0,0,0,288.7,0,19.77,20.61,1,1,14.22
8,648,0,0,0,288.7,0,19.62,19.87,1,1,14.24
8,718,0,0,0,288.7,0,19.64,19.85,1,1,14.21
8,748,0,0,0,288.7,0,21.3,20.3,1,1,14.19
8,818,0,0,0,288.7,0,19.73,20.2,1,1,14.17
8,848,0,0,0,288.7,0,19.62,18.85,1,1,14.15
8,918,0,0,0,288.7,0,19.55,20.78,1,1,14.1
8,948,0,0,0,288.7,0,20,20.96,1,1,14.1
8,1018,0,0,0,288.7,0,19.5,20.68,1,1,14.09
8,1048,0,0,0,288.7,0,20.04,21.04,1,1,14.08
8,1118,0,0,0,288.7,0,19.84,20.83,1,1,14.06
8,1148,0,0,0,288.7,0,21.6,22.33,1,1,14.04
8,1218,0,0,0,288.7,0,21.49,22.47,1,1,14.04
8,1248,0,0,0,288.7,0,22.49,23.09,1,1,14.08
8,1318,.008,.417,0,288.7,0,20.4,20.44,1,1,14.11
8,1348,0,0,0,288.7,0,21.28,21.72,1,1,14.17
8,1418,0,0,0,288.7,0,22.48,23.51,1,1,14.26
8,1448,.008,.417,0,288.7,0,20.39,20.61,1,1,14.32
8,1518,.008,.417,0,288.7,0,21.36,21.79,1,1,14.37
8,1548,0,0,0,288.7,0,22.23,23.38,1,1,14.43
8,1618,.158,.417,0,288.7,0,21.81,23.54,1,1,14.52
8,1648,.008,.417,0,288.7,0,23.63,24.25,1,1,14.61
8,1718,.192,.417,0,288.7,0,22.33,23.19,1,1,14.72
8,1748,.008,.417,0,288.7,0,23.7,24.36,1,1,14.85
8,1818,.209,.417,0,288.7,0,25.02,24.9,1,1,14.98
8,1848,.008,.417,0,288.7,0,24.91,24.06,1,1,15.07
8,1918,.008,.417,0,288.7,0,24.8,25.24,1,1,15.2
8,1948,.008,.417,0,288.7,0,23.67,27.01,1,1,15.27
8,2018,0,0,0,288.7,0,24.04,24.71,1,1,15.29
8,2048,0,0,0,288.7,0,20.69,19.74,1,1,15.27
8,2118,0,0,0,288.7,0,19.78,19.66,1,1,15.2
8,2148,0,0,0,288.7,0,18.09,17.34,1,1,15.09
8,2218,0,0,0,288.7,0,15.25,14.49,1,1,14.98
8,2248,0,0,0,288.7,0,14.17,11.05,1,1,14.78
8,2318,0,0,0,288.7,0,8.62,8.51,1,1,14.52
8,2348,0,0,0,288.7,0,5.403,4.961,1,1,14.11
9,18,.008,.417,0,288.7,0,5.043,3.817,1,1,13.65
9,48,0,0,0,288.7,0,1.773,3.566,1,1,13.15
9,118,0,0,0,288.7,0,.225,.917,1,1,12.65
9,148,0,0,0,288.7,0,-.982,.04,1,1,12.13
9,218,0,0,0,288.7,0,-.485,.09,1,1,11.62
9,248,0,0,0,288.6,0,-1.228,.42,1,1,11.15
9,318,.008,.417,0,288.7,0,-.211,1.131,1,1,10.74
9,348,.008,.417,0,288.6,0,.729,2.336,1,1,10.45
9,418,.017,.417,0,288.6,0,1.777,2.878,1,1,10.23
9,448,.008,.417,0,288.6,0,1.284,2.546,1,1,10.09
9,518,0,0,0,288.6,0,.482,1.484,1,1,9.9
9,548,0,0,0,288.6,0,1.051,2.781,1,1,9.69
9,618,.008,.417,0,288.6,0,3.16,1.824,1,1,9.43
9,648,.008,.417,0,288.6,0,2.001,4.179,1,1,9.22
9,718,.008,.417,0,288.6,0,2.481,3.971,1,1,9.06
9,748,0,0,0,288.6,0,1.5,3.457,1,1,8.87
9,818,0,0,0,288.6,0,1.811,3.568,1,1,8.68
9,848,0,0,0,288.6,0,1.617,3.655,1,1,8.5
9,918,.008,.417,0,288.6,0,2.549,2.777,1,1,8.31
9,948,0,0,0,288.7,0,1.979,2.532,1,1,8.04
9,1018,0,0,0,288.6,0,2.258,3.115,1,1,7.77
9,1048,.017,.417,0,288.6,0,1.82,2.452,1,1,7.49
9,1118,0,0,0,288.6,0,1.763,2.517,1,1,7.27
9,1148,.017,.417,0,288.7,0,1.767,3.335,1,1,7.1
9,1218,.008,.417,0,288.7,0,2.453,3.227,1,1,6.995
9,1248,.025,.417,0,288.7,0,2.005,3.227,1,1,6.912
9,1318,.033,.417,0,288.7,0,2.682,3.358,1,1,6.891
9,1348,.017,.417,0,288.7,0,3.76,4.757,1,1,6.891
9,1418,.008,.417,0,288.6,0,4.555,5.43,1,1,6.954
9,1448,.008,.417,0,288.7,0,4.798,5.287,1,1,7.04
9,1518,0,0,0,288.7,0,6.007,5.789,1,1,7.08
9,1548,0,0,0,288.7,0,5.665,6.662,1,1,7.14
9,1618,.017,.417,0,288.6,0,5.663,6.583,1,1,7.22
9,1648,.058,.417,0,288.6,0,6.235,6.865,1,1,7.31
9,1718,.025,.417,0,288.6,0,7.01,7.52,1,1,7.39
9,1748,.033,.417,0,288.6,0,7.36,7.79,1,1,7.47
