3,218,31.59,34.61,26.69,148.4,10.65,-.93,-.402,1,2,17.79
3,248,29.75,32.94,26.27,145.8,10.46,-.89,-.481,1,2,17.74
3,318,31.35,35.45,27.11,146.3,12.5,-1.65,-.725,1,2,17.69
3,348,31.95,35.03,27.11,138.9,8.22,-.704,-.439,1,2,17.62
3,418,31.53,35.45,27.94,148.8,10.31,-1.066,-.477,1,2,17.53
3,448,34.34,37.11,30.02,138.5,7.36,-1.107,.239,1,2,17.46
3,518,32.18,37.95,26.27,137,6.655,-1.572,.077,1,2,17.35
3,548,33.39,37.95,28.77,139.6,7.81,-1.259,-.528,1,2,17.21
3,618,28.84,33.78,23.35,135.6,5.666,-1.233,-.581,1,2,17.05
3,648,30.07,33.78,26.27,132.6,6.046,-1.44,-.709,1,2,16.94
3,718,31.13,34.19,26.69,133,4.93,-1.465,-.957,1,2,16.78
3,748,34.96,41.28,30.02,137.4,10.41,-1.684,-1.401,1,2,16.64
3,818,33.64,40.03,28.77,133.5,4.321,-1.861,-1.375,1,2,16.48
3,848,31.14,35.86,27.11,133.4,6.188,-1.777,-1.291,1,2,16.32
3,918,31.61,34.61,28.77,128.2,2.736,-2.247,-2.004,1,2,16.19
3,948,32.73,37.95,27.11,129,3.937,-3.418,-1.81,1,2,16.05
3,1018,31.43,35.03,27.11,126.3,3.466,-2.421,-2.118,1,2,15.92
3,1048,31.3,36.28,26.27,127.3,2.824,-2.468,-2.103,1,2,15.8
3,1118,32.08,36.7,27.94,129.3,2.85,-2.625,-1.998,1,2,15.71
3,1148,30.64,33.78,25.44,127.4,3.785,-2.655,-2.15,1,2,15.62
3,1218,29.74,35.45,25.44,130.1,4.99,-2.897,-2.127,1,2,15.58
4,2318,25.87,29.19,23.35,117.7,2.531,-3.734,-3.169,1,2,17.21
4,2348,23.45,26.69,19.6,116.3,1.927,-3.18,-2.992,1,2,17.21
5,18,22.69,25.44,20.43,115,2.713,-3.716,-3.089,1,2,17.21
5,48,21.76,25.85,17.93,112.9,2.672,-4.233,-2.823,1,2,17.23
5,118,22.39,25.02,19.6,113.6,2.636,-3.719,-5.248,1,2,17.26
5,148,23.92,27.11,19.6,117.1,2.901,-3.9,-2.971,1,2,17.3
5,218,23.53,28.77,19.6,116.5,3.658,-5.751,-4.203,1,2,17.3
5,248,24.89,27.11,22.52,111.2,3.095,-3.828,-3.142,1,2,17.32
5,318,22.32,27.11,18.77,107.8,3.875,-3.739,-2.892,1,2,17.35
5,348,21.22,24.6,18.77,109.7,1.575,-3.752,-3.025,1,2,17.35
5,418,19.38,22.1,17.1,106.1,1.172,-3.552,-3.087,1,2,17.53
5,448,17.3,21.68,12.93,108.2,6.315,-3.577,-3.133,1,2,17.46
5,518,16.91,19.6,14.18,107.3,2.405,-3.855,-3.25,1,2,17.44
5,548,18.59,21.27,16.26,108.7,2.147,-3.578,-2.849,1,2,17.44
5,618,18.23,21.27,14.18,111.1,4.177,-3.762,-2.93,1,2,17.46
5,648,19.96,22.1,16.68,110,2.824,-3.616,-2.908,1,2,17.49
5,718,20.59,25.85,17.1,115.6,3.611,-3.588,-2.8,1,2,17.51
5,748,19.38,21.27,17.1,115,3.261,-3.631,-2.863,1,2,17.53
5,818,18.81,22.1,15.01,114.5,3.933,-3.333,-2.788,1,2,17.53
5,848,19.1,20.85,17.1,118.6,2.601,-3.474,-2.807,1,2,17.55
5,918,17.63,20.43,15.85,118.8,3.874,-3.433,-2.766,1,2,17.58
5,948,16.81,19.6,13.76,116.4,3.821,-3.434,-2.768,1,2,17.6
5,1018,17.73,19.6,16.26,114.5,2.528,-3.412,-2.826,1,2,17.62
5,1048,17.44,20.02,14.6,109.4,4.398,-3.287,-2.599,1,2,17.65
5,1118,19.54,21.27,17.51,114.5,3.065,-3.507,-2.88,1,2,17.67
5,1148,19.32,22.94,16.26,118.1,4.757,-3.413,-2.684,1,2,17.67
5,1218,20.98,22.94,18.35,118.6,2.874,-3.35,-2.681,1,2,17.67
5,1248,19.63,21.68,17.51,119.2,2.711,-3.383,-2.655,1,2,17.67
5,1318,20.41,22.94,17.93,118.6,2.937,-3.307,-2.72,1,2,17.67
5,1348,20.14,21.68,18.35,117.9,2.372,-3.367,-2.8,1,2,17.67
5,1418,19.57,22.1,17.1,118.7,2.854,-3.473,-2.866,1,2,17.67
5,1448,18.56,19.6,16.68,118.5,2.374,-3.593,-2.867,1,2,17.69
5,1518,16.21,18.77,13.76,115.5,3.514,-3.47,-2.846,1,2,17.69
5,1548,18,20.02,15.43,121.2,2.359,-3.369,-2.864,1,2,17.72
5,1618,16.54,18.35,14.6,118.3,2.611,-3.413,-2.767,1,2,17.74
5,1648,18.21,20.43,16.68,120.2,2.656,-3.31,-2.725,1,2,17.74
5,1718,16.96,19.18,15.01,124.8,2.532,-3.25,-2.704,1,2,17.76
5,1748,17.74,20.43,14.18,118.2,4.253,-2.056,-3.139,1,2,17.76
5,1818,16.86,18.35,14.18,123.5,3.17,-3.145,-2.497,1,2,17.79
5,1848,17.53,20.43,15.01,131.4,6.93,-2.941,-2.272,1,2,17.81
5,1918,19.58,22.1,17.51,131.7,4.598,-2.965,-2.273,1,2,17.86
5,1948,20.16,22.1,17.51,127.7,2.664,-2.821,-2.05,1,2,17.88
5,2018,20.33,22.94,17.1,131.2,4.156,-2.476,-1.731,1,2,17.9
5,2048,20.5,22.94,18.35,128,3.029,-2.842,-2.052,1,2,17.93
5,2118,18.69,21.68,16.26,127.5,4.025,-1.268,-2.69,1,2,17.93
5,2148,18.01,19.6,16.26,127.3,3.336,-2.718,-1.907,1,2,17.95
5,2218,19.52,21.27,17.51,130.9,3.448,-2.595,-1.722,1,2,17.97
5,2248,19.3,22.1,16.26,136.6,9.33,-2.635,-1.68,1,2,17.97
5,2318,17.79,20.85,14.6,133,9.07,-2.534,-1.681,1,2,18.02
5,2348,17.79,20.85,12.93,131.4,5.986,-2.499,-1.565,1,2,18.04
6,18,20.42,26.27,16.68,138.2,10.29,-2.85,-.246,1,2,18.06
6,48,20.41,25.02,17.1,131.8,8.13,-2.474,-1.519,1,2,18.11
6,118,21.06,23.77,17.1,141.9,11.19,-2.696,-1.6,1,2,18.13
6,148,20.98,23.35,19.18,139.6,7.34,-2.675,-1.599,1,2,18.16
6,218,20.74,22.52,17.1,139.7,6.119,-2.64,-1.704,1,2,18.18
6,248,22.1,23.77,19.18,142.4,8.29,-1.245,-2.28,1,2,18.23
6,318,21.41,22.94,18.35,144.3,8.26,-1.028,-.997,1,2,18.25
6,348,20.88,22.52,17.1,140.7,6.948,-2.535,-2.718,1,2,18.25
6,418,21.89,24.6,19.6,154.7,10.69,-2.777,-1.477,1,2,18.3
6,448,21.28,23.77,19.18,158.3,8.71,-1.636,-1.063,1,2,18.3
6,518,17.79,20.02,14.18,147.6,10.81,-2.977,-1.941,1,2,18.34
6,548,20.53,22.52,17.1,144.8,9.74,-2.96,-2.161,1,2,18.34
6,618,18.64,22.1,15.85,138.9,8.42,-2.239,-1.105,1,2,18.37
6,648,20.81,23.77,17.93,163.4,7.39,-2.982,-1.989,1,2,18.39
6,718,21.7,25.02,17.93,153.3,12.32,-3.243,-2.432,1,2,18.42
6,748,25.18,28.77,20.02,157.3,12.49,-2.961,-2.375,1,2,18.46
6,818,26.16,30.86,22.52,165,4.726,-3.387,-2.659,1,2,18.49
6,848,26.24,31.69,21.27,164.1,8.26,-3.425,-2.597,1,2,18.51
6,918,25.34,30.86,19.6,162.9,10.15,-2.607,-3.405,1,2,18.51
6,948,25.2,28.77,20.85,167,3.952,-4.117,-1.228,1,2,18.56
6,1018,21.49,29.61,16.68,169.1,5.186,-3.526,-2.637,1,2,18.56
6,1048,23.44,26.27,17.51,162.1,10.51,-3.47,-2.579,1,2,18.58
6,1118,25.09,29.19,19.18,156.6,12.05,-3.386,-2.882,1,2,18.6
6,1148,26.6,29.61,23.77,156.7,9.68,-3.45,-2.804,1,2,18.58
6,1218,27.56,30.44,22.1,167.2,3.827,-3.448,-2.56,1,2,18.58
6,1248,27.51,32.53,21.68,167.7,7.55,-3.062,-3.482,1,2,18.56
6,1318,29.83,32.94,26.27,168.4,3.679,-3.43,-2.928,1,2,18.56
6,1348,28,33.36,22.1,171.1,5.586,-3.306,-2.78,1,2,18.58
6,1418,31.93,35.86,27.11,161,8.17,-3.325,-2.964,1,2,18.58
6,1448,30.43,34.61,27.11,165.2,6.027,-3.407,-3.128,1,2,18.58
6,1518,30.2,34.19,25.02,164,5.09,-3.364,-3.106,1,2,18.56
6,1548,31.92,35.03,27.52,163.9,7.12,-3.409,-2.967,1,2,18.56
6,1618,34.4,39.2,30.44,168.1,2.632,-3.164,-3.067,1,2,18.53
6,1648,34.14,39.2,29.61,166.1,3.933,-3.122,-3.043,1,2,18.51
6,1718,37.68,42.12,31.69,169,.758,-1.799,-3.229,1,2,18.51
6,1748,35.09,40.87,29.61,167.7,1.602,-4.065,-3.871,1,2,18.51
6,1818,34.09,37.95,29.19,167.5,3,-3.559,-3.135,1,2,18.51
6,1848,36.1,40.45,29.19,164.2,6.452,-3.163,-3.125,1,2,18.51
6,1918,36.45,41.28,31.69,167.4,3.523,-3.127,-3.23,1,2,18.46
6,1948,36.31,41.7,28.77,167.7,6.247,-3.758,-2.557,1,2,18.44
6,2018,41.79,46.7,32.11,167.6,2.633,-2.682,-2.863,1,2,18.39
6,2048,38.64,45.04,32.53,165.3,6.084,-2.942,-2.823,1,2,18.37
6,2118,39.39,44.2,32.11,168.3,5.09,-2.9,-2.62,1,2,18.34
6,2148,39.91,44.2,31.28,165.2,3.731,-2.779,-2.376,1,2,18.34
6,2218,40.34,47.12,33.78,164.9,5.555,-2.68,-2.499,1,2,18.32
6,2248,39.23,44.2,33.36,162.2,5.354,-2.618,-2.539,1,2,18.3
6,2318,41.27,47.54,35.45,159.2,6.946,-2.741,-2.398,1,2,18.25
6,2348,39.27,45.45,34.19,160.6,4.851,-3.422,-2.904,1,2,18.18
7,18,39.25,44.2,34.61,148.7,12.49,-2.961,-2.518,1,2,18.11
7,48,36.02,40.87,26.69,141,10.01,-2.334,-2.234,1,2,17.99
7,118,35.23,45.87,27.52,137,11.46,-1.646,-1.545,1,2,17.93
7,148,34.12,45.04,27.52,130.4,7.17,-2.148,-1.966,1,2,17.81
7,218,33.68,40.45,28.36,136.7,8.93,-1.966,-1.602,1,2,17.69
7,248,36.15,42.95,31.69,133.3,8.45,-1.681,-3.074,1,2,17.6
7,318,34.05,42.95,27.52,131.7,6.236,-1.685,-1.484,1,2,17.49
7,348,30.72,41.28,22.94,131.3,8.59,-1.398,-1.797,1,2,17.42
7,418,36.72,40.03,33.78,147.1,12.04,-1.243,-3.161,1,2,17.3
7,448,37.27,42.12,29.19,156.8,11.24,-1.987,-1.707,1,2,17.28
7,518,35,40.45,29.61,147.7,11.83,-1.623,-1.561,1,2,17.26
7,548,37.29,41.7,32.53,153.1,9.33,-1.964,-1.764,1,2,17.26
7,618,36.55,44.2,30.44,145.9,12.85,-1.884,-1.947,1,2,17.23
7,648,33.1,37.11,26.69,144.7,10.92,-1.619,-1.598,1,2,17.23
7,718,30.35,35.03,24.19,138.4,13.06,-1.582,-2.355,1,2,17.21
7,748,28.71,35.86,24.19,153,13.34,-1.703,-1.663,1,2,17.23
7,818,27.11,32.94,22.94,147.1,14.81,-2.118,-1.63,1,2,17.26
7,848,29.74,37.53,23.77,142.8,10.47,-2.049,-1.602,1,2,17.3
7,918,32.93,41.7,26.69,142.9,11.98,-1.884,-1.725,1,2,17.35
7,948,33.15,36.7,28.36,146.3,10.22,-2.313,-2.214,1,2,17.37
7,1018,31.58,35.45,28.36,142.7,9.18,-2.271,-1.908,1,2,17.42
7,1048,31.05,34.61,28.36,154.8,11.34,-2.375,-2.094,1,2,17.42
7,1118,29.34,35.86,24.19,156.2,10.13,-2.576,-2.254,1,2,17.44
7,1148,26.52,29.61,23.77,157.7,8.96,-2.156,-1.928,1,2,17.49
7,1218,21.59,24.19,17.93,154.6,11.4,-2.082,-2.957,1,2,17.53
7,1248,15.61,17.1,13.76,163,8.85,-3.123,-2.162,1,2,17.6
7,1318,9.61,10.84,8.34,172.2,4.253,-2.718,-1.947,1,2,17.67
7,1348,7.86,9.17,6.672,171,3.653,-2.455,-1.542,1,2,17.76
7,1418,4.17,5.421,2.919,191,21.28,-2.103,-1.128,1,2,17.83
7,1448,1.818,3.753,0,286.2,68.19,-1.966,-1.052,1,2,17.95
7,1518,9.69,11.26,8.34,307,6.224,-2.434,-1.622,1,2,18.02
7,1548,11.92,13.76,10.43,316.2,3.174,-2.983,-2.029,1,2,18.11
7,1618,15.42,17.51,13.76,311.1,4.145,-3.187,-2.293,1,2,18.18
7,1648,20.27,23.35,16.68,313.1,4.888,-4.201,-3.068,1,2,18.25
7,1718,21.67,27.94,16.68,318.2,4.038,-3.738,-3.047,1,2,18.3
7,1748,21.12,23.35,18.77,318.9,2.49,-4.036,-3.083,1,2,18.34
7,1818,19.72,22.52,17.51,320,1.456,-4.18,-4.057,1,2,18.37
7,1848,19.09,22.94,13.76,322.2,4.512,-4.322,-3.25,1,2,18.39
7,1918,17.06,18.77,14.6,323.5,.871,-4.179,-3.469,1,2,18.42
7,1948,17.45,19.6,15.85,323.8,.606,-3.899,-2.895,1,2,18.42
7,2018,17.16,18.77,15.43,322.7,2.088,-3.854,-2.537,1,2,18.42
7,2048,17.89,19.6,14.18,324.6,1.925,-3.854,-2.877,1,2,18.42
7,2118,18.42,20.85,16.68,320.8,2.628,-4.096,-2.295,1,2,18.42
7,2148,18.92,20.43,16.26,319.9,2.489,-3.422,-3.33,1,2,18.44
7,2218,17.51,19.18,13.34,319.8,2.618,-3.756,-2.642,1,2,18.6
7,2248,17.71,20.02,15.01,318.6,2.928,-3.822,-2.869,1,2,18.53
7,2318,17.86,21.27,15.85,322,2.731,-4.101,-3.089,1,2,18.49
7,2348,16.39,18.35,14.18,322.5,2.213,-4.282,-3.17,1,2,18.46
8,18,17.15,20.43,13.76,321,3.997,-3.917,-3.309,1,2,18.44
8,48,15.46,18.77,12.09,318,4.18,-4.062,-3.172,1,2,18.44
8,118,15.63,17.51,13.76,316.8,2.317,-3.935,-3.064,1,2,18.46
8,148,14.62,16.68,11.26,316.2,3.572,-4.218,-3.812,1,2,18.49
8,218,14.55,17.1,12.09,313.8,4.3,-4.123,-3.556,1,2,18.51
8,248,14.47,16.68,11.68,313,3.657,-4.386,-3.68,1,2,18.53
8,318,11.64,13.34,9.59,317.1,3.867,-4.483,-4.867,1,2,18.56
8,348,10.41,12.09,8.76,317.1,2.847,-6.302,-3.766,1,2,18.58
8,418,10.21,11.68,8.34,318.8,3.389,-4.131,-3.984,1,2,18.63
8,448,8.61,10.01,7.51,322.2,3.213,-4.378,-4.356,1,2,18.7
8,518,8.33,8.76,7.51,320.9,2.313,-4.386,-4.266,1,2,18.74
8,548,4.228,5.838,2.502,328.2,2.862,-4.67,-4.127,1,2,18.82
8,618,2.135,3.336,0,336.5,3.63,-4.299,-3.717,1,2,18.86
8,648,2.761,3.753,.417,349.9,4.981,-3.714,-3.313,1,2,18.91
8,718,4.178,4.587,3.753,358,17.67,-3.953,-3.612,1,2,18.96
8,748,.008,.417,0,341.3,0,-4.321,-3.697,1,2,19
8,818,.075,3.753,0,359.1,0,-3.65,-3.065,1,2,19.03
8,848,0,0,0,90,0,-3.404,-1.985,1,2,19.05
8,918,0,0,0,90,0,-2.763,-2.312,1,2,19.24
8,948,0,0,0,90,0,-3.02,-2.292,1,2,19.19
8,1018,0,0,0,90,0,-3.261,-2.939,1,2,19.15
8,1048,3.795,6.672,2.502,166.4,19.94,-3.752,-2.576,1,2,19.1
8,1118,4.954,5.421,4.587,185.3,2.377,-3.914,-2.861,1,2,19.08
8,1148,3.903,6.672,0,125.4,67.42,-4.113,-2.351,1,2,19.08
8,1218,4.003,6.255,0,145.4,66.6,-3.913,-2.799,1,2,19.08
8,1248,0,0,0,90,0,-3.284,-2.31,1,2,19.05
8,1318,0,0,0,90,0,-3.199,-2.856,1,2,19.05
8,1348,0,0,0,90,0,-4.195,-3.121,1,2,19.05
8,1418,0,0,0,90,0,-2.933,-1.917,1,2,19.03
8,1448,0,0,0,90,0,-1.799,-1.718,1,2,19.05
8,1518,0,0,0,90,0,-2.73,-2.469,1,2,19.08
8,1548,.008,.417,0,104.3,0,-2.627,-2.225,1,2,19.08
8,1618,0,0,0,90,0,-2.993,-2.449,1,2,19.08
8,1648,.667,3.336,0,100.6,1.761,-3.017,-2.493,1,2,19.08
8,1718,0,0,0,90,0,-2.7,-.644,1,2,19.08
8,1748,0,0,0,90,0,-2.674,-2.84,1,2,19.03
8,1818,0,0,0,90,0,-2.449,-.742,1,2,19.05
8,1848,.108,2.502,0,120.7,.7,-2.919,-1.945,1,2,19.03
8,1918,0,0,0,90,0,-2.774,-1.384,1,2,19.05
8,1948,.05,1.251,0,100.8,.22,-2.428,-1.88,1,2,19.03
8,2018,0,0,0,90,0,-2.972,-1.139,1,2,19.03
8,2048,1.218,5.004,0,7.58,9.78,-3.893,-2.736,1,2,19.05
8,2118,.058,.834,0,7.19,4.793,-3.544,-.411,1,2,19.05
8,2148,.008,.417,0,340.1,0,-3.464,-2.612,1,2,19.08
8,2218,.033,.834,0,35.64,34.14,-2.495,-.754,1,2,19.08
8,2248,.033,1.251,0,104.8,0,-3.304,-2.048,1,2,19.08
8,2318,0,0,0,90,0,-3.243,-2.309,1,2,19.08
8,2348,.008,.417,0,105.9,0,-3.143,-2.17,1,2,19.08
9,18,.15,2.502,0,102.9,15.07,-4.033,-3.122,1,2,19.08
9,48,.108,1.251,0,90.4,12.47,-3.767,-2.633,1,2,19.08
9,118,0,0,0,90,0,-1.863,-1.598,1,2,19.08
9,148,.042,2.085,0,99.2,0,-1.938,-.76,1,2,19.08
9,218,0,0,0,90,0,-2.936,-1.943,1,2,19.08
9,248,0,0,0,90,0,-3.239,-2.51,1,2,19.08
9,318,0,0,0,90,0,-4.014,-2.136,1,2,19.1
9,348,1.918,3.753,0,113.2,73.4,-4.094,-5.46,1,2,19.12
9,418,9.52,15.43,3.336,70.2,74.6,-4.521,-3.428,1,2,19.12
9,448,.017,.834,0,2.914,.063,-4.218,-2.861,1,2,19.17
9,518,5.087,8.34,0,23.51,64.17,-3.913,-2.372,1,2,19.19
9,548,.125,2.085,0,197.3,23.51,-3.201,-1.738,1,2,19.22
9,618,.05,1.668,0,3.731,.344,-2.71,-1.531,1,2,19.27
9,648,0,0,0,90,0,-2.835,-1.859,1,2,19.48
9,718,4.962,8.34,3.336,84,74.4,-3.81,-2.754,1,2,19.43
9,748,0,0,0,90,0,-4.197,-3.49,1,2,19.41
9,818,4.562,13.76,0,116.5,69.36,-3.161,-2.229,1,2,19.39
9,848,7.46,16.68,2.502,144.5,51.31,-2.467,-2.673,1,2,19.41
9,918,4.17,8.34,2.085,153.4,16.55,-3.916,-3.391,1,2,19.41
9,948,6.313,9.17,5.421,9.01,24.37,-3.567,-3.695,1,2,19.43
9,1018,6.789,7.51,6.255,46.63,50.22,-4.093,-2.92,1,2,19.41
9,1048,8.6,10.84,6.255,161.1,17.91,-3.548,-2.921,1,2,19.36
9,1118,10.23,11.68,8.34,165.3,5.183,-4.645,-2.554,1,2,19.29
9,1148,8.11,9.59,6.672,165.1,11.86,-6.571,-5.648,1,2,19.22
9,1218,7.16,8.76,5.421,135.9,15.45,-5.538,-5.015,1,2,19.15
9,1248,7.23,9.59,5.421,138,10.05,-5.011,-4.447,1,2,19.1
9,1318,13.49,14.6,12.09,164.9,4.364,-4.93,-4.202,1,2,19.05
