2,48,0,0,0,90,0,5.15,4.826,3,3,17.53
2,118,0,0,0,90,0,5.423,5.824,3,3,17.53
2,148,0,0,0,90,0,2.992,3.915,3,3,17.51
2,218,0,0,0,90,0,2.923,3.952,3,3,17.51
2,248,0,0,0,90,0,2.869,3.448,3,3,17.51
2,318,0,0,0,90,0,3.021,3.356,3,3,17.49
2,348,0,0,0,90,0,2.437,3.116,3,3,17.46
2,418,0,0,0,90,0,2.482,3.141,3,3,17.44
2,448,0,0,0,90,0,3.483,3.33,3,3,17.39
2,518,0,0,0,90,0,2.632,5.768,3,3,17.35
2,548,0,0,0,90,0,3.182,3.926,3,3,17.3
2,618,0,0,0,90,0,3.63,4.618,3,3,17.28
2,648,0,0,0,90,0,4.313,4.874,3,3,17.23
2,718,0,0,0,90,0,4.002,4.062,3,3,17.21
2,748,0,0,0,90,0,5.747,4.752,3,3,17.19
2,818,0,0,0,90,0,3.449,4.176,3,3,17.14
2,848,0,0,0,90,0,2.077,2.676,3,3,17.1
2,918,0,0,0,90,0,2.713,3.372,3,3,17.05
2,948,0,0,0,90,0,2.042,4.467,3,3,17
2,1018,0,0,0,90,0,4.246,4.663,3,3,16.96
2,1048,0,0,0,90,0,3.431,5.072,3,3,16.94
2,1118,0,0,0,90,0,1.823,3.613,3,3,16.89
2,1148,0,0,0,90,0,3.139,3.598,3,3,16.87
2,1218,0,0,0,90,0,2.081,2.74,3,3,16.82
2,1248,0,0,0,90,0,1.577,2.825,3,3,16.78
2,1318,0,0,0,90,0,2.43,3.639,3,3,16.71
2,1348,0,0,0,90,0,2.484,3.43,3,3,16.64
2,1418,0,0,0,90,0,3.19,4.116,3,3,16.57
2,1448,0,0,0,90,0,2.195,3.325,3,3,16.48
2,1518,0,0,0,90,0,3.291,1.885,3,3,16.39
2,1548,0,0,0,90,0,3.401,4.145,3,3,16.28
2,1618,0,0,0,90,0,3.76,4.585,3,3,16.19
2,1648,0,0,0,90,0,3.79,2.176,3,3,16.12
2,1718,0,0,0,90,0,7.22,8.27,3,3,16.1
2,1748,0,0,0,90,0,5.735,5.482,3,3,16.1
2,1818,0,0,0,90,0,5.819,5.362,3,3,16.14
2,1848,0,0,0,90,0,5.458,5.081,3,3,16.19
2,1918,0,0,0,90,0,5.32,5.066,3,3,16.23
2,1948,0,0,0,90,0,4.384,6.545,3,3,16.28
2,2018,0,0,0,90,0,6.413,6.182,3,3,16.32
2,2048,0,0,0,90,0,7.2,7.7,3,3,16.34
2,2118,0,0,0,90,0,7.8,8.37,3,3,16.34
2,2148,0,0,0,90,0,7.71,8.53,3,3,16.34
2,2218,0,0,0,90,0,7.33,8.59,3,3,16.34
2,2248,0,0,0,90,0,7.79,9.22,3,3,16.34
2,2318,0,0,0,90,0,7.71,6.238,3,3,16.34
2,2348,0,0,0,90,0,5.682,7.02,3,3,16.34
3,18,0,0,0,90,0,7.47,8.16,3,3,16.34
3,48,0,0,0,90,0,7.52,8.36,3,3,16.37
3,118,0,0,0,90,0,7.26,6.036,3,3,16.39
3,148,0,0,0,90,0,7.47,8.37,3,3,16.39
3,218,0,0,0,90,0,6.783,8.35,3,3,16.41
3,248,0,0,0,90,0,6.837,7.61,3,3,16.41
3,318,0,0,0,90,0,6.737,7.21,3,3,16.41
3,348,0,0,0,90,0,5.894,6.849,3,3,16.37
3,418,0,0,0,90,0,5.972,7.55,3,3,16.32
3,448,0,0,0,90,0,8.84,7.58,3,3,16.28
3,518,0,0,0,90,0,6.093,7.74,3,3,16.23
3,548,0,0,0,90,0,6.105,7.84,3,3,16.21
3,618,0,0,0,90,0,6.44,7.54,3,3,16.16
3,648,0,0,0,90,0,7.07,8.4,3,3,16.14
3,718,0,0,0,90,0,7.43,9.05,3,3,16.14
3,748,0,0,0,90,0,7.78,9.24,3,3,16.12
3,818,0,0,0,90,0,8.45,9.88,3,3,16.14
3,848,0,0,0,90,0,8.36,9.04,3,3,16.14
3,918,0,0,0,90,0,7.92,9.1,3,3,16.14
3,948,0,0,0,90,0,7.65,6.509,3,3,16.12
3,1018,0,0,0,90,0,7.71,8.89,3,3,16.07
3,1048,0,0,0,90,0,8.22,9.37,3,3,16.03
3,1118,0,0,0,90,0,8.67,9.36,3,3,15.98
3,1148,0,0,0,90,0,8.67,9.58,3,3,15.94
3,1218,0,0,0,90,0,7.85,10.04,3,3,15.89
3,1248,0,0,0,90,0,8.86,11.69,3,3,15.87
3,1318,0,0,0,90,0,8.33,9.2,3,3,15.85
3,1348,0,0,0,90,0,7.79,8.72,3,3,15.8
3,1418,0,0,0,90,0,7.46,8.42,3,3,15.74
3,1448,0,0,0,90,0,7.78,7.76,3,3,15.69
3,1518,0,0,0,90,0,7.87,8.23,3,3,15.62
3,1548,0,0,0,90,0,8.05,8.47,3,3,15.58
3,1618,0,0,0,90,0,8.17,9.21,3,3,15.56
3,1648,0,0,0,90,0,7.65,8.97,3,3,15.51
3,1718,0,0,0,90,0,7.87,7.51,3,3,15.49
3,1748,0,0,0,90,0,7.29,8.45,3,3,15.45
3,1818,0,0,0,90,0,6.758,7.94,3,3,15.4
3,1848,0,0,0,90,0,7.25,8.55,3,3,15.38
3,1918,0,0,0,90,0,7.64,8.25,3,3,15.36
3,1948,0,0,0,90,0,8.04,8.61,3,3,15.33
3,2018,0,0,0,90,0,7.08,8.29,3,3,15.33
3,2048,0,0,0,90,0,9.35,9.21,3,3,15.33
3,2118,0,0,0,90,0,9.73,9.44,3,3,15.36
3,2148,0,0,0,90,0,10.08,11.13,3,3,15.4
3,2218,0,0,0,90,0,9.08,7.99,3,3,15.45
3,2248,0,0,0,90,0,9.72,8.7,3,3,15.49
3,2318,0,0,0,90,0,9.78,9.04,3,3,15.56
3,2348,0,0,0,90,0,9.96,8.96,3,3,15.62
4,18,0,0,0,90,0,9.38,9.82,3,3,15.69
4,48,0,0,0,90,0,9.81,9.42,3,3,15.76
4,118,0,0,0,90,0,9.11,7.62,3,3,15.83
4,148,0,0,0,90,0,8.9,7.57,3,3,15.87
4,218,0,0,0,90,0,9.72,8.43,3,3,15.94
4,248,0,0,0,90,0,9.52,8.21,3,3,15.98
4,318,0,0,0,90,0,9.16,7.97,3,3,16.05
4,348,0,0,0,90,0,9.69,7.75,3,3,16.05
4,418,0,0,0,90,0,9.28,8.17,3,3,16.07
4,448,0,0,0,90,0,8.88,7.65,3,3,16.1
4,518,0,0,0,90,0,8.62,7.61,3,3,16.12
4,548,0,0,0,90,0,8.33,7.41,3,3,16.12
4,618,0,0,0,90,0,8.34,7.81,3,3,16.12
4,648,0,0,0,90,0,8.39,7.77,3,3,16.14
4,718,0,0,0,90,0,6.274,7.88,3,3,16.14
4,748,0,0,0,90,0,9.02,7.75,3,3,16.19
4,818,0,0,0,90,0,8.2,7.99,3,3,16.21
4,848,0,0,0,90,0,8.68,8.65,3,3,16.23
4,918,0,0,0,90,0,9.27,9.29,3,3,16.28
4,948,0,0,0,90,0,9.59,10.98,3,3,16.3
4,1018,0,0,0,90,0,9.61,9.73,3,3,16.32
4,1048,0,0,0,90,0,11.15,10.31,3,3,16.34
4,1118,0,0,0,90,0,12.08,11.84,3,3,16.34
4,1148,0,0,0,90,0,14.66,14.36,3,3,16.37
4,1218,0,0,0,90,0,16.66,16.53,3,3,16.41
4,1248,0,0,0,90,0,15.31,14.07,3,3,16.43
4,1318,0,0,0,90,0,15,14.5,3,3,16.48
4,1348,0,0,0,90,0,16.86,17.84,3,3,16.53
4,1418,0,0,0,90,0,17.83,17.05,3,3,16.59
4,1448,0,0,0,90,0,14.84,13.89,3,3,16.66
4,1518,0,0,0,90,0,17.02,16.3,3,3,16.71
4,1548,0,0,0,90,0,15.78,15.14,3,3,16.78
4,1618,0,0,0,90,0,15.9,15.46,3,3,16.84
4,1648,0,0,0,90,0,12.78,14.8,3,3,16.91
4,1718,0,0,0,90,0,10.71,14.12,3,3,16.98
4,1748,0,0,0,90,0,11.32,12.92,3,3,17.03
4,1818,0,0,0,90,0,11.29,12.2,3,3,17.07
4,1848,0,0,0,90,0,11.89,9.12,3,3,17.12
4,1918,0,0,0,90,0,10.66,10.22,3,3,17.12
4,1948,0,0,0,90,0,12.88,13.03,3,3,17.12
4,2018,0,0,0,90,0,13.04,11.93,3,3,17.1
4,2048,0,0,0,90,0,12.85,12.41,3,3,17.07
4,2118,0,0,0,90,0,12.54,11.93,3,3,17.03
4,2148,0,0,0,90,0,13.09,12.81,3,3,17
4,2218,0,0,0,90,0,14.44,14.02,3,3,16.96
4,2248,0,0,0,90,0,13.73,17.51,3,3,16.94
4,2318,0,0,0,90,0,14.33,14.18,3,3,16.94
4,2348,0,0,0,90,0,12.04,15.78,3,3,16.91
5,18,0,0,0,90,0,12.13,12.83,3,3,16.89
5,48,0,0,0,90,0,12.31,12.58,3,3,16.82
5,118,0,0,0,90,0,12.76,12.4,3,3,16.71
5,148,0,0,0,90,0,12.19,11,3,3,16.66
5,218,0,0,0,90,0,11.81,12.24,3,3,16.59
5,248,0,0,0,90,0,12.09,11.58,3,3,16.53
5,318,0,0,0,90,0,10.44,11.93,3,3,16.5
5,348,0,0,0,90,0,10.56,11.4,3,3,16.48
5,418,0,0,0,90,0,10.09,9.19,3,3,16.48
5,448,0,0,0,90,0,9.2,10.55,3,3,16.46
5,518,0,0,0,90,0,8.42,9.91,3,3,16.41
5,548,0,0,0,90,0,8.27,9.19,3,3,16.41
5,618,0,0,0,90,0,8.45,9.12,3,3,16.39
5,648,0,0,0,90,0,7.78,8.54,3,3,16.39
5,718,0,0,0,90,0,8.32,9.05,3,3,16.37
5,748,0,0,0,90,0,8.04,9.2,3,3,16.37
5,818,0,0,0,90,0,7.23,9.02,3,3,16.34
5,848,0,0,0,90,0,7.28,8.28,3,3,16.34
5,918,0,0,0,90,0,8.99,9.77,3,3,16.34
5,948,0,0,0,90,0,8.62,9.8,3,3,16.41
5,1018,0,0,0,90,0,8.65,9.75,3,3,16.46
5,1048,0,0,0,90,0,8.51,9.86,3,3,16.5
5,1118,0,0,0,90,0,8.07,9.93,3,3,16.53
5,1148,0,0,0,90,0,8.56,10.37,3,3,16.57
5,1218,0,0,0,90,0,9.72,10.56,3,3,16.59
5,1248,0,0,0,90,0,10.68,11.93,3,3,16.66
5,1318,0,0,0,90,0,10.43,12.08,3,3,16.75
5,1348,0,0,0,90,0,9.37,11.07,3,3,16.82
5,1418,0,0,0,90,0,9.22,10.57,3,3,16.84
5,1448,0,0,0,90,0,9.31,11.15,3,3,16.89
5,1518,0,0,0,90,0,9.99,11.42,3,3,16.94
5,1548,0,0,0,90,0,11.39,12.2,3,3,17
5,1618,0,0,0,90,0,12.8,12.85,3,3,17.07
5,1648,0,0,0,90,0,10.54,12.32,3,3,17.16
5,1718,0,0,0,90,0,9.24,11.06,3,3,17.21
5,1748,0,0,0,90,0,8.53,10.41,3,3,17.23
5,1818,0,0,0,90,0,8.28,8.59,3,3,17.26
5,1848,0,0,0,90,0,9.5,10.93,3,3,17.28
5,1918,0,0,0,90,0,8.88,10.72,3,3,17.32
5,1948,0,0,0,90,0,7.9,10.52,3,3,17.32
5,2018,0,0,0,90,0,6.939,8.65,3,3,17.3
5,2048,0,0,0,90,0,7.01,8.27,3,3,17.26
5,2118,0,0,0,90,0,6.944,8.27,3,3,17.21
5,2148,0,0,0,90,0,6.888,8.25,3,3,17.14
5,2218,0,0,0,90,0,7.23,8.45,3,3,17.07
5,2248,0,0,0,90,0,7.45,8.79,3,3,17.03
5,2318,0,0,0,90,0,7.74,6.419,3,3,17
5,2348,0,0,0,90,0,7.42,8.77,3,3,16.96
6,18,0,0,0,90,0,8.27,9.74,3,3,16.96
6,48,0,0,0,90,0,8.41,10.43,3,3,17
6,118,0,0,0,90,0,9.91,8.92,3,3,17.03
6,148,0,0,0,90,0,6.944,9.92,3,3,17.05
6,218,0,0,0,90,0,7.14,8.53,3,3,17.05
6,248,0,0,0,90,0,7.6,9.19,3,3,17.03
6,318,0,0,0,90,0,7.53,9.1,3,3,17.05
6,348,0,0,0,90,0,7.72,9.59,3,3,17.03
6,418,0,0,0,90,0,7.64,9.04,3,3,17.05
6,448,0,0,0,90,0,7.63,9.63,3,3,17.07
6,518,0,0,0,90,0,7.63,9.41,3,3,17.12
6,548,0,0,0,90,0,7.85,9.65,3,3,17.14
6,618,0,0,0,90,0,7.36,8.87,3,3,17.21
6,648,0,0,0,90,0,8.84,8.65,3,3,17.23
6,718,0,0,0,90,0,9.3,10.65,3,3,17.3
6,748,0,0,0,90,0,8.47,11.22,3,3,17.37
6,818,0,0,0,90,0,7.42,11.92,3,3,17.42
6,848,0,0,0,90,0,6.536,10.97,3,3,17.44
6,918,0,0,0,90,0,8.47,11.07,3,3,17.46
6,948,0,0,0,90,0,8.11,12.17,3,3,17.46
6,1018,0,0,0,90,0,6.998,10.92,3,3,17.44
6,1048,0,0,0,90,0,8.2,10.74,3,3,17.39
6,1118,0,0,0,90,0,9.27,11.99,3,3,17.32
6,1148,0,0,0,90,0,10.15,12.3,3,3,17.32
6,1218,0,0,0,90,0,11.69,13.09,3,3,17.32
6,1248,0,0,0,90,0,12.49,13.75,3,3,17.35
6,1318,0,0,0,90,0,11.99,13.16,3,3,17.39
6,1348,0,0,0,90,0,10.99,11.73,3,3,17.42
6,1418,0,0,0,90,0,10.56,11.28,3,3,17.44
6,1448,0,0,0,90,0,10.56,11.32,3,3,17.46
6,1518,0,0,0,90,0,10.58,11.75,3,3,17.49
6,1548,0,0,0,90,0,8.53,10.76,3,3,17.51
6,1618,0,0,0,90,0,10.43,11.9,3,3,17.55
6,1648,0,0,0,90,0,10.29,11.54,3,3,17.58
6,1718,0,0,0,90,0,10.48,11.52,3,3,17.6
6,1748,0,0,0,90,0,10.57,11.47,3,3,17.65
6,1818,0,0,0,90,0,10.15,11.26,3,3,17.67
6,1848,0,0,0,90,0,10.06,10.92,3,3,17.72
6,1918,0,0,0,90,0,10.09,10.46,3,3,17.76
6,1948,0,0,0,90,0,10.39,11.07,3,3,17.79
6,2018,0,0,0,90,0,10.04,9.78,3,3,17.81
6,2048,0,0,0,90,0,10.35,10.05,3,3,17.88
6,2118,0,0,0,90,0,8.23,7.27,3,3,17.95
6,2148,0,0,0,90,0,4.577,5.678,3,3,17.99
6,2218,0,0,0,90,0,5.652,5.581,3,3,18.06
6,2248,0,0,0,90,0,3.948,3.796,3,3,18.11
6,2318,0,0,0,90,0,6.02,7.06,3,3,18.16
6,2348,0,0,0,90,0,4.452,7.05,3,3,18.18
7,18,0,0,0,90,0,6.42,5.885,3,3,18.23
7,48,0,0,0,90,0,5.168,6.527,3,3,18.25
7,118,0,0,0,90,0,5.408,6.196,3,3,18.25
7,148,0,0,0,90,0,5.306,6.198,3,3,18.27
7,218,0,0,0,90,0,4.349,4.706,3,3,18.3
7,248,0,0,0,90,0,3.684,4.737,3,3,18.27
7,318,0,0,0,90,0,4.836,7.12,3,3,18.2
7,348,0,0,0,90,0,4.088,5.426,3,3,18.09
7,418,0,0,0,90,0,5.061,7.59,3,3,17.95
7,448,0,0,0,90,0,5.099,6.89,3,3,17.76
7,518,0,0,0,90,0,5.546,8.07,3,3,17.6
7,548,0,0,0,90,0,6.158,9.47,3,3,17.44
7,618,0,0,0,90,0,6.101,10.19,3,3,17.28
7,648,0,0,0,90,0,5.887,9.74,3,3,17.16
7,718,0,0,0,90,0,5.839,9.41,3,3,17.05
7,748,0,0,0,90,0,6.216,9.36,3,3,16.98
7,818,0,0,0,90,0,6.309,8.86,3,3,16.94
7,848,0,0,0,90,0,7.07,10.02,3,3,16.89
7,918,0,0,0,90,0,6.669,8.65,3,3,16.87
7,948,0,0,0,90,0,5.715,11.04,3,3,16.84
7,1018,0,0,0,90,0,6.384,7.6,3,3,16.84
7,1048,0,0,0,90,0,5.712,6.747,3,3,16.82
7,1118,0,0,0,90,0,7.17,8.74,3,3,16.8
7,1148,0,0,0,90,0,6.322,7.97,3,3,16.78
7,1218,0,0,0,90,0,6.196,7.74,3,3,16.71
7,1248,0,0,0,90,0,5.773,5.7,3,3,16.66
7,1318,0,0,0,90,0,5.888,7.15,3,3,16.62
7,1348,0,0,0,90,0,6.98,6.578,3,3,16.59
7,1418,0,0,0,90,0,6.581,8.74,3,3,16.62
7,1448,0,0,0,90,0,7.3,7.32,3,3,16.64
7,1518,0,0,0,90,0,7.12,8.69,3,3,16.66
7,1548,0,0,0,90,0,7.48,8.95,3,3,16.66
7,1618,0,0,0,90,0,7.67,9.22,3,3,16.66
7,1648,0,0,0,90,0,7.87,9.46,3,3,16.66
7,1718,0,0,0,90,0,6.661,7.16,3,3,16.64
7,1748,0,0,0,90,0,6.895,7.75,3,3,16.64
7,1818,0,0,0,90,0,7.62,5.711,3,3,16.64
7,1848,0,0,0,90,0,5.282,6.634,3,3,16.66
7,1918,0,0,0,90,0,5.519,5.572,3,3,16.68
7,1948,0,0,0,90,0,5.702,5.491,3,3,16.66
7,2018,0,0,0,90,0,5.204,4.786,3,3,16.64
7,2048,0,0,0,90,0,2.288,1.742,3,3,16.64
7,2118,0,0,0,90,0,3.197,2.447,3,3,16.66
7,2148,0,0,0,90,0,3.793,3.249,3,3,16.71
7,2218,0,0,0,90,0,3.143,4.2,3,3,16.75
7,2248,0,0,0,90,0,5.313,4.037,3,3,16.82
7,2318,0,0,0,90,0,5.567,5.088,3,3,16.84
7,2348,0,0,0,90,0,5.909,5.82,3,3,16.89
8,18,0,0,0,90,0,6.17,5.795,3,3,16.91
8,48,0,0,0,90,0,6.455,6.284,3,3,16.94
8,118,0,0,0,90,0,6.61,5.306,3,3,16.94
8,148,0,0,0,90,0,5.18,4.005,3,3,16.96
8,218,0,0,0,90,0,6.537,7.12,3,3,16.96
8,248,0,0,0,90,0,6.897,7.81,3,3,16.98
8,318,0,0,0,90,0,5.497,5.053,3,3,17
8,348,0,0,0,90,0,5.446,3.333,3,3,17.03
8,418,0,0,0,90,0,3.507,3.964,3,3,17.03
8,448,0,0,0,90,0,4.523,3.899,3,3,17
8,518,0,0,0,90,0,4.908,4.245,3,3,16.98
8,548,0,0,0,90,0,5.344,4.925,3,3,16.96
8,618,0,0,0,90,0,5.465,4.966,3,3,16.94
8,648,0,0,0,90,0,5.449,4.908,3,3,16.94
8,718,0,0,0,90,0,5.313,4.63,3,3,16.89
8,748,0,0,0,90,0,5.591,4.951,3,3,16.89
8,818,0,0,0,90,0,5.304,4.743,3,3,16.89
8,848,0,0,0,90,0,5.022,4.072,3,3,16.89
8,918,0,0,0,90,0,7.19,4.49,3,3,16.87
8,948,0,0,0,90,0,4.343,3.757,3,3,16.84
8,1018,0,0,0,90,0,4.67,3.864,3,3,16.78
8,1048,0,0,0,90,0,4.465,4.251,3,3,16.73
8,1118,0,0,0,90,0,4.708,3.963,3,3,16.66
8,1148,0,0,0,90,0,5.004,4.85,3,3,16.59
8,1218,0,0,0,90,0,4.768,4.739,3,3,16.53
8,1248,0,0,0,90,0,5.337,4.694,3,3,16.48
8,1318,0,0,0,90,0,4.965,5.821,3,3,16.41
8,1348,0,0,0,90,0,5.682,5.202,3,3,16.39
8,1418,0,0,0,90,0,5.847,5.102,3,3,16.37
8,1448,0,0,0,90,0,6.314,5.489,3,3,16.37
8,1518,0,0,0,90,0,5.856,4.95,3,3,16.37
8,1548,0,0,0,90,0,5.546,4.536,3,3,16.39
8,1618,0,0,0,90,0,4.87,3.923,3,3,16.39
8,1648,0,0,0,90,0,4.6,3.228,3,3,16.37
8,1718,0,0,0,90,0,4.999,4.405,3,3,16.37
8,1748,0,0,0,90,0,5.344,4.517,3,3,16.37
8,1818,0,0,0,90,0,4.789,4.72,3,3,16.39
8,1848,0,0,0,90,0,4.676,4.808,3,3,16.41
8,1918,0,0,0,90,0,3.97,6.145,3,3,16.43
8,1948,0,0,0,90,0,4.598,9.05,3,3,16.46
8,2018,0,0,0,90,0,3.694,6.646,3,3,16.46
8,2048,0,0,0,90,0,4.108,5.793,3,3,16.41
8,2118,0,0,0,90,0,2.903,4.688,3,3,16.32
8,2148,0,0,0,90,0,2.241,6.089,3,3,16.21
8,2218,0,0,0,90,0,2.16,5.862,3,3,16.1
8,2248,0,0,0,90,0,1.337,4.935,3,3,15.96
8,2318,0,0,0,90,0,1.668,3.655,3,3,15.83
8,2348,0,0,0,90,0,3.39,3,3,3,15.74
9,18,0,0,0,90,0,3.331,1.746,3,3,15.69
9,48,0,0,0,90,0,4.145,2.398,3,3,15.65
9,118,0,0,0,90,0,4.134,2.253,3,3,15.58
9,148,0,0,0,90,0,5.282,2.009,3,3,15.49
10,2048,0,0,0,90,0,4.624,.204,3,3,15.07
10,2118,0,0,0,90,0,4.867,.405,3,3,15.13
10,2148,0,0,0,90,0,4.866,2.469,3,3,15.18
10,2218,0,0,0,90,0,3.223,-.356,3,3,15.22
10,2248,0,0,0,90,0,5.133,.611,3,3,15.24
10,2318,0,0,0,90,0,4.041,-1.403,3,3,15.29
10,2348,0,0,0,90,0,6.266,1.554,3,3,15.31
11,18,0,0,0,90,0,5.763,1.263,3,3,15.33
11,48,0,0,0,90,0,3.625,.34,3,3,15.33
11,118,0,0,0,90,0,5.234,.711,3,3,15.33
11,148,0,0,0,90,0,5.865,1.486,3,3,15.36
12,948,0,0,0,90,0,-4.534,-4.073,3,3,10.59
12,1018,0,0,0,90,0,-.574,-.471,3,3,9.98
12,1048,0,0,0,90,0,1.06,2.557,3,3,9.81
12,1118,0,0,0,90,0,3.206,3.276,3,3,9.98
12,1148,0,0,0,90,0,3.704,3.63,3,3,10.36
12,1218,0,0,0,90,0,2.049,4.069,3,3,10.8
12,1248,0,0,0,90,0,3.727,3.103,3,3,11.27
12,1318,0,0,0,90,0,3.453,2.4,3,3,11.7
12,1348,0,0,0,90,0,3.582,3.467,3,3,12.1
12,1418,0,0,0,90,0,4.003,3.992,3,3,12.45
12,1448,0,0,0,90,0,3.74,3.79,3,3,12.77
12,1518,0,0,0,90,0,3.945,4.381,3,3,13.03
12,1548,0,0,0,90,0,4.224,4.334,3,3,13.25
12,1618,0,0,0,90,0,3.537,5.991,3,3,13.46
12,1648,0,0,0,90,0,5.987,4.627,3,3,13.62
12,1718,0,0,0,90,0,5.659,5.693,3,3,13.79
12,1748,0,0,0,90,0,4.971,5.125,3,3,13.97
12,1818,0,0,0,90,0,5.052,5.82,3,3,14.12
12,1848,0,0,0,90,0,4.726,4.816,3,3,14.27
12,1918,0,0,0,90,0,5.356,2.624,3,3,14.4
12,1948,0,0,0,90,0,5.273,2.304,3,3,14.47
12,2018,0,0,0,90,0,3.54,3.69,3,3,14.49
12,2048,0,0,0,90,0,4.501,4.817,3,3,14.51
12,2118,0,0,0,90,0,7.2,9.11,3,3,14.54
12,2148,0,0,0,90,0,6.553,7.88,3,3,14.6
12,2218,0,0,0,90,0,7.15,8.49,3,3,14.69
12,2248,0,0,0,90,0,8.54,9.62,3,3,14.76
15,618,0,0,0,90,0,2.09,6.714,3,3,14.56
15,648,0,0,0,90,0,.987,6.976,3,3,14.51
15,718,0,0,0,90,0,2.635,3.096,3,3,14.45
15,748,0,0,0,90,0,2.196,3.589,3,3,14.4
15,818,0,0,0,90,0,1.765,2.278,3,3,14.36
15,848,0,0,0,90,0,2.524,4.594,3,3,14.29
15,918,0,0,0,90,0,4.011,3.501,3,3,14.27
15,948,0,0,0,90,0,2.135,2.834,3,3,14.23
15,1018,0,0,0,90,0,1.134,2.242,3,3,14.21
15,1048,0,0,0,90,0,1.852,3.223,3,3,14.21
15,1118,0,0,0,90,0,2.135,2.59,3,3,14.21
15,1148,0,0,0,90,0,4.724,2.878,3,3,14.2
15,1218,0,0,0,90,0,1.707,1.62,3,3,14.21
15,1248,0,0,0,90,0,2.974,3.595,3,3,14.21
15,1318,0,0,0,90,0,3.606,4.902,3,3,14.21
15,1348,0,0,0,90,0,3.006,2.788,3,3,14.25
15,1418,0,0,0,90,0,5.91,5.083,3,3,14.23
15,1448,0,0,0,90,0,7.58,6.86,3,3,14.25
15,1518,0,0,0,90,0,7.95,7.45,3,3,14.36
15,1548,0,0,0,90,0,9.21,8.58,3,3,14.51
15,1618,0,0,0,90,0,9.82,9.41,3,3,14.69
15,1648,0,0,0,90,0,10.08,8.81,3,3,14.84
15,1718,0,0,0,90,0,10.71,11,3,3,15
15,1748,0,0,0,90,0,11.59,11.86,3,3,15.16
15,1818,0,0,0,90,0,12.24,13.71,3,3,15.31
16,2248,0,0,0,90,0,11.62,10.81,3,3,15.58
16,2318,0,0,0,90,0,11.84,11.15,3,3,15.62
16,2348,0,0,0,90,0,10.31,9.51,3,3,15.67
17,18,0,0,0,90,0,12.21,11.7,3,3,15.71
17,48,0,0,0,90,0,11.7,10.82,3,3,15.76
17,118,0,0,0,90,0,11.97,10.82,3,3,15.78
17,148,0,0,0,90,0,11.71,11.53,3,3,15.83
17,618,0,0,0,90,0,12.65,11.08,3,3,16.14
